row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
8784,2025-01-01,2025-01-01 00:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.4057539014708117,2.2078236934005724,laplace,,0.15440576510709858,2025-01-01 00:00:00,2025-01-01 00:00:00,15.0,2.212456145894913
8784,2025-01-01,2025-01-01 00:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.4057539014708117,2.2078236934005724,laplace,,0.22760676518902573,2025-01-01 00:00:00,2025-01-01 00:00:00,15.0,2.212456145894913
8784,2025-01-01,2025-01-01 00:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.4057539014708117,2.2078236934005724,laplace,,0.35347368851548827,2025-01-01 00:00:00,2025-01-01 00:00:00,15.0,2.212456145894913
8784,2025-01-01,2025-01-01 00:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.4057539014708117,2.2078236934005724,laplace,,0.15759987254223695,2025-01-01 00:00:00,2025-01-01 00:00:00,15.0,2.212456145894913
8784,2025-01-01,2025-01-01 00:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.4057539014708117,2.2078236934005724,laplace,,0.06370034218982845,2025-01-01 00:00:00,2025-01-01 00:00:00,15.0,2.212456145894913
8784,2025-01-01,2025-01-01 00:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.4057539014708117,2.2078236934005724,laplace,,0.04321356645632202,2025-01-01 00:00:00,2025-01-01 00:00:00,15.0,2.212456145894913
8785,2025-01-01,2025-01-01 01:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.3833598055691178,2.211766491121935,laplace,,0.15317080117293527,2025-01-01 01:00:00,2025-01-01 01:00:00,14.0,2.2028188793845707
8785,2025-01-01,2025-01-01 01:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.3833598055691178,2.211766491121935,laplace,,0.22517486387238853,2025-01-01 01:00:00,2025-01-01 01:00:00,14.0,2.2028188793845707
8785,2025-01-01,2025-01-01 01:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.3833598055691178,2.211766491121935,laplace,,0.3541452917812365,2025-01-01 01:00:00,2025-01-01 01:00:00,14.0,2.2028188793845707
8785,2025-01-01,2025-01-01 01:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.3833598055691178,2.211766491121935,laplace,,0.15920973317877507,2025-01-01 01:00:00,2025-01-01 01:00:00,14.0,2.2028188793845707
8785,2025-01-01,2025-01-01 01:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.3833598055691178,2.211766491121935,laplace,,0.06445503315757795,2025-01-01 01:00:00,2025-01-01 01:00:00,14.0,2.2028188793845707
8785,2025-01-01,2025-01-01 01:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.3833598055691178,2.211766491121935,laplace,,0.04384427683708669,2025-01-01 01:00:00,2025-01-01 01:00:00,14.0,2.2028188793845707
8786,2025-01-01,2025-01-01 02:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.161722969001591,2.154411168517004,laplace,,0.13391191295142924,2025-01-01 02:00:00,2025-01-01 02:00:00,13.0,2.092727340534575
8786,2025-01-01,2025-01-01 02:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.161722969001591,2.154411168517004,laplace,,0.2049220219144255,2025-01-01 02:00:00,2025-01-01 02:00:00,13.0,2.092727340534575
