split,bucket_schema,bucket,brier_score,mean_predicted_probability,empirical_frequency,calibration_gap,count,interval_log_loss,mean_bucket_brier
validation,kalshi_around_forecast_bucket_index,market_bucket_0,0.04919147069551099,0.07798270238260145,0.08196721311475409,-0.003984510732152641,8784,0.9013566832053378,0.07855628382398093
validation,kalshi_around_forecast_bucket_index,market_bucket_1,0.1310266884425985,0.28464195009268367,0.2540983606557377,0.03054358943694596,8784,0.9013566832053378,0.07855628382398093
validation,kalshi_around_forecast_bucket_index,market_bucket_2,0.15808216302034883,0.41209982825361485,0.4180327868852459,-0.005932958631631069,8784,0.9013566832053378,0.07855628382398093
validation,kalshi_around_forecast_bucket_index,market_bucket_3,0.09005461723755043,0.17977948780489195,0.18032786885245902,-0.0005483810475670758,8784,0.9013566832053378,0.07855628382398093
validation,kalshi_around_forecast_bucket_index,market_bucket_4,0.0332664293893064,0.03821809508249324,0.04918032786885246,-0.010962232786359216,8784,0.9013566832053378,0.07855628382398093
validation,kalshi_around_forecast_bucket_index,market_bucket_5,0.009716334158570412,0.007277936383714892,0.01639344262295082,-0.009115506239235929,8784,0.9013566832053378,0.07855628382398093
test,kalshi_around_forecast_bucket_index,market_bucket_0,0.09280733034643526,0.0906037224646637,0.16633663366336635,-0.07573291119870265,12120,1.0424113105191373,0.08781614317119237
test,kalshi_around_forecast_bucket_index,market_bucket_1,0.15105593157704472,0.2801023160070662,0.27920792079207923,0.000894395214986965,12120,1.0424113105191373,0.08781614317119237
test,kalshi_around_forecast_bucket_index,market_bucket_2,0.14342924062619797,0.37583899217960415,0.30297029702970296,0.07286869514990119,12120,1.0424113105191373,0.08781614317119237
test,kalshi_around_forecast_bucket_index,market_bucket_3,0.09150630734777232,0.19640081639224496,0.17227722772277226,0.0241235886694727,12120,1.0424113105191373,0.08781614317119237
test,kalshi_around_forecast_bucket_index,market_bucket_4,0.035976760941712815,0.04804439910706908,0.0594059405940594,-0.011361541486990326,12120,1.0424113105191373,0.08781614317119237
test,kalshi_around_forecast_bucket_index,market_bucket_5,0.01212128818799117,0.0090097538493519,0.019801980198019802,-0.010792226348667902,12120,1.0424113105191373,0.08781614317119237
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_0,0.07447965568255663,0.08530028578264902,0.13088404133180254,-0.04558375554915352,20904,0.9831392168373339,0.08392508861197379
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_1,0.14263951023696742,0.28200990047932334,0.26865671641791045,0.013353184061412893,20904,0.9831392168373339,0.08392508861197379
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_2,0.14958649619021544,0.3910760369592688,0.3513203214695752,0.03975571548969359,20904,0.9831392168373339,0.08392508861197379
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_3,0.09089629749663429,0.18941642343820225,0.1756601607347876,0.013756262703414651,20904,0.9831392168373339,0.08392508861197379
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_4,0.03483786157525961,0.04391532072245972,0.05510907003444317,-0.011193749311983449,20904,0.9831392168373339,0.08392508861197379
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_5,0.011110710490209315,0.008282032618096853,0.018369690011481057,-0.010087657393384204,20904,0.9831392168373339,0.08392508861197379
