split,bucket_schema,bucket,brier_score,mean_predicted_probability,empirical_frequency,calibration_gap,count,interval_log_loss,mean_bucket_brier
validation,kalshi_around_forecast_bucket_index,market_bucket_0,0.04893859867099421,0.07869187902348472,0.08196721311475409,-0.003275334091269372,8784,0.8961281795843714,0.077593524115267
validation,kalshi_around_forecast_bucket_index,market_bucket_1,0.1271147303667948,0.287420485317908,0.2540983606557377,0.03332212466217027,8784,0.8961281795843714,0.077593524115267
validation,kalshi_around_forecast_bucket_index,market_bucket_2,0.15537807238319815,0.40909512069673093,0.4180327868852459,-0.008937666188514992,8784,0.8961281795843714,0.077593524115267
validation,kalshi_around_forecast_bucket_index,market_bucket_3,0.0908015219369802,0.17983718772175658,0.18032786885245902,-0.0004906811307024417,8784,0.8961281795843714,0.077593524115267
validation,kalshi_around_forecast_bucket_index,market_bucket_4,0.03327881407980114,0.037844543687486215,0.04918032786885246,-0.011335784181366243,8784,0.8961281795843714,0.077593524115267
validation,kalshi_around_forecast_bucket_index,market_bucket_5,0.010049407253833515,0.007110783552633593,0.01639344262295082,-0.009282659070317226,8784,0.8961281795843714,0.077593524115267
test,kalshi_around_forecast_bucket_index,market_bucket_0,0.09151146000957824,0.09296560735982917,0.16633663366336635,-0.07337102630353717,12120,1.011121848155402,0.08538830170747619
test,kalshi_around_forecast_bucket_index,market_bucket_1,0.14491166613356535,0.28831289645939734,0.27920792079207923,0.009104975667318105,12120,1.011121848155402,0.08538830170747619
test,kalshi_around_forecast_bucket_index,market_bucket_2,0.13749916345066018,0.36987348282278165,0.30297029702970296,0.06690318579307869,12120,1.011121848155402,0.08538830170747619
test,kalshi_around_forecast_bucket_index,market_bucket_3,0.09001831007337774,0.19339212086722327,0.17227722772277226,0.021114893144451002,12120,1.011121848155402,0.08538830170747619
test,kalshi_around_forecast_bucket_index,market_bucket_4,0.03602747495996707,0.04658877722005895,0.0594059405940594,-0.012817163374000455,12120,1.011121848155402,0.08538830170747619
test,kalshi_around_forecast_bucket_index,market_bucket_5,0.01236173561770858,0.008867115270709713,0.019801980198019802,-0.010934864927310089,12120,1.011121848155402,0.08538830170747619
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_0,0.07362206018188393,0.08696769166395997,0.13088404133180254,-0.043916349667842566,20904,0.9628007428775638,0.08211288425770746
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_1,0.13743327521434834,0.2879378993551664,0.26865671641791045,0.019281182937255947,20904,0.9628007428775638,0.08211288425770746
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_2,0.145012000039993,0.3863546762347971,0.3513203214695752,0.035034354765221876,20904,0.9628007428775638,0.08211288425770746
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_3,0.09034742091388118,0.1876962476970272,0.1756601607347876,0.012036086962239595,20904,0.9628007428775638,0.08211288425770746
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_4,0.03487246935475383,0.04291439206171037,0.05510907003444317,-0.012194677972732798,20904,0.9628007428775638,0.08211288425770746
combined_out_of_sample,kalshi_around_forecast_bucket_index,market_bucket_5,0.0113900798413845,0.008129092987339036,0.018369690011481057,-0.01024059702414202,20904,0.9628007428775638,0.08211288425770746
