split,group_col,group_value,nominal_coverage,empirical_coverage,coverage_gap,n_rows,mean_predicted_sigma,mean_abs_residual,enough_sample
validation,season,fall,0.5,0.6877289377289377,0.18772893772893773,2184,1.1532077301366896,0.8368329158520631,True
validation,season,fall,0.8,0.9326923076923077,0.13269230769230766,2184,1.1532077301366896,0.8368329158520631,True
validation,season,fall,0.9,0.9862637362637363,0.08626373626373629,2184,1.1532077301366896,0.8368329158520631,True
validation,season,spring,0.5,0.6648550724637681,0.16485507246376807,2208,1.2430997535135193,1.0005960331895554,True
validation,season,spring,0.8,0.9035326086956522,0.10353260869565217,2208,1.2430997535135193,1.0005960331895554,True
validation,season,spring,0.9,0.9628623188405797,0.06286231884057969,2208,1.2430997535135193,1.0005960331895554,True
validation,season,summer,0.5,0.6385869565217391,0.13858695652173914,2208,1.2210209502827472,0.9513957856971023,True
validation,season,summer,0.8,0.9139492753623188,0.1139492753623188,2208,1.2210209502827472,0.9513957856971023,True
validation,season,summer,0.9,0.967391304347826,0.06739130434782603,2208,1.2210209502827472,0.9513957856971023,True
validation,season,winter,0.5,0.5906593406593407,0.09065934065934067,2184,1.1765073525028833,0.9967526278275047,True
validation,season,winter,0.8,0.8956043956043956,0.0956043956043956,2184,1.1765073525028833,0.9967526278275047,True
validation,season,winter,0.9,0.9528388278388278,0.05283882783882776,2184,1.1765073525028833,0.9967526278275047,True
test,season,fall,0.5,0.6790293040293041,0.17902930402930406,2184,1.1501237804484983,0.8039280467090826,True
test,season,fall,0.8,0.9294871794871795,0.12948717948717947,2184,1.1501237804484983,0.8039280467090826,True
test,season,fall,0.9,0.9876373626373627,0.08763736263736266,2184,1.1501237804484983,0.8039280467090826,True
test,season,spring,0.5,0.5414258188824663,0.041425818882466325,4152,1.2469419408267386,1.2039593846605674,True
test,season,spring,0.8,0.8562138728323699,0.05621387283236989,4152,1.2469419408267386,1.2039593846605674,True
test,season,spring,0.9,0.9525529865125241,0.05255298651252405,4152,1.2469419408267386,1.2039593846605674,True
test,season,summer,0.5,0.4904891304347826,-0.009510869565217406,2208,1.2268020644110755,1.296114348828838,True
test,season,summer,0.8,0.8455615942028986,0.045561594202898514,2208,1.2268020644110755,1.296114348828838,True
test,season,summer,0.9,0.9497282608695652,0.049728260869565166,2208,1.2268020644110755,1.296114348828838,True
test,season,winter,0.5,0.5419463087248322,0.04194630872483218,3576,1.2363271724497158,1.2129045804663006,True
test,season,winter,0.8,0.8761185682326622,0.07611856823266216,3576,1.2363271724497158,1.2129045804663006,True
test,season,winter,0.9,0.9482662192393736,0.048266219239373576,3576,1.2363271724497158,1.2129045804663006,True
