row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.759826542102886,1.421945945960627,normal,,0.026986150815137395,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.277281716773197
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.759826542102886,1.421945945960627,normal,,0.27435901706288,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.277281716773197
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.759826542102886,1.421945945960627,normal,,0.5108427400623887,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.277281716773197
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.759826542102886,1.421945945960627,normal,,0.1768740016350444,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.277281716773197
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.759826542102886,1.421945945960627,normal,,0.010829879661727104,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.277281716773197
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.759826542102886,1.421945945960627,normal,,0.0001082107628223028,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.277281716773197
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-1.102915452423621,1.4507645197973749,normal,,0.049237664511502785,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.3511142121933997
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-1.102915452423621,1.4507645197973749,normal,,0.3429171965182971,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.3511142121933997
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-1.102915452423621,1.4507645197973749,normal,,0.4732385599710922,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.3511142121933997
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-1.102915452423621,1.4507645197973749,normal,,0.12810092914037008,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.3511142121933997
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-1.102915452423621,1.4507645197973749,normal,,0.006449428552651404,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.3511142121933997
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-1.102915452423621,1.4507645197973749,normal,,5.622130608640141e-05,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.3511142121933997
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.8926461752110548,1.4507645197973749,normal,,0.03614975886003469,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3113744007535209
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.8926461752110548,1.4507645197973749,normal,,0.3015884143676067,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3113744007535209
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.8926461752110548,1.4507645197973749,normal,,0.4937189956746562,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3113744007535209
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.8926461752110548,1.4507645197973749,normal,,0.1588627637229486,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3113744007535209
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.8926461752110548,1.4507645197973749,normal,,0.009579308605629167,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3113744007535209
