row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
0,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.4208122247133002
0,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.4208122247133002
0,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.4208122247133002
0,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.4208122247133002
0,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.4208122247133002
0,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.4208122247133002
1,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.4208122247133002
1,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.4208122247133002
1,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.4208122247133002
1,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.4208122247133002
1,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.4208122247133002
1,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.4208122247133002
2,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.4208122247133002
2,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.4208122247133002
2,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.4208122247133002
2,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.4208122247133002
2,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.4208122247133002
2,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.4208122247133002
3,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.4208122247133002
3,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.4208122247133002
3,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.4208122247133002
3,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.4208122247133002
3,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.4208122247133002
3,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.4208122247133002
4,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.4208122247133002
4,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.4208122247133002
4,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.4208122247133002
4,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.4208122247133002
4,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.4208122247133002
4,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.4208122247133002
5,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.4208122247133002
5,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.4208122247133002
5,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.4208122247133002
5,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.4208122247133002
5,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.4208122247133002
5,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.4208122247133002
6,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.4208122247133002
6,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.4208122247133002
6,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.4208122247133002
6,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.4208122247133002
