method,alpha,split,nominal_coverage,empirical_coverage,coverage_gap
raw_ngboost,1.0,validation,0.5,0.5507741347905283,0.05077413479052828
raw_ngboost,1.0,validation,0.8,0.8415300546448088,0.041530054644808745
raw_ngboost,1.0,validation,0.9,0.9112021857923497,0.011202185792349661
raw_ngboost,1.0,validation,0.95,0.9436475409836066,-0.006352459016393364
raw_ngboost,1.0,test,0.5,0.44587458745874586,-0.054125412541254136
raw_ngboost,1.0,test,0.8,0.7518976897689769,-0.04810231023102318
raw_ngboost,1.0,test,0.9,0.862046204620462,-0.037953795379538025
raw_ngboost,1.0,test,0.95,0.9119636963696369,-0.03803630363036303
global_sigma_scaled,0.9,validation,0.5,0.50591985428051,0.005919854280510006
global_sigma_scaled,0.9,validation,0.8,0.7979280510018215,-0.00207194899817853
global_sigma_scaled,0.9,validation,0.9,0.8878642987249544,-0.012135701275045596
global_sigma_scaled,0.9,validation,0.95,0.9283925318761385,-0.021607468123861495
global_sigma_scaled,0.9,test,0.5,0.40536303630363035,-0.09463696369636965
global_sigma_scaled,0.9,test,0.8,0.6967821782178217,-0.10321782178217831
global_sigma_scaled,0.9,test,0.9,0.8222772277227722,-0.07772277227722779
global_sigma_scaled,0.9,test,0.95,0.8868811881188119,-0.06311881188118806
