split,group_col,group_value,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample
validation,prediction_hour,0.0,0.8,366,0.8770491803278688,0.8,0.07704918032786878,5.937089271456712,True
validation,prediction_hour,1.0,0.8,366,0.8825136612021858,0.8,0.08251366120218573,5.927702979820824,True
validation,prediction_hour,2.0,0.8,366,0.8852459016393442,0.8,0.0852459016393442,5.889107939640244,True
validation,prediction_hour,3.0,0.8,366,0.8825136612021858,0.8,0.08251366120218573,5.868040584706643,True
validation,prediction_hour,4.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.853267981385663,True
validation,prediction_hour,5.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.853492323078594,True
validation,prediction_hour,6.0,0.8,366,0.8770491803278688,0.8,0.07704918032786878,5.846514025982773,True
validation,prediction_hour,7.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.8517757312467635,True
validation,prediction_hour,8.0,0.8,366,0.8879781420765027,0.8,0.08797814207650267,5.829935120249661,True
validation,prediction_hour,9.0,0.8,366,0.8743169398907104,0.8,0.07431693989071031,5.733749196871153,True
validation,prediction_hour,10.0,0.8,366,0.8688524590163934,0.8,0.06885245901639336,5.615441235997038,True
validation,prediction_hour,11.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.465067278582387,True
validation,prediction_hour,12.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,5.326806724009374,True
validation,prediction_hour,13.0,0.8,366,0.912568306010929,0.8,0.11256830601092893,4.446737792605376,True
validation,prediction_hour,14.0,0.8,366,0.9180327868852459,0.8,0.11803278688524588,3.369438114484396,True
validation,prediction_hour,15.0,0.8,366,0.9344262295081968,0.8,0.13442622950819672,2.1472248059513532,True
validation,prediction_hour,16.0,0.8,366,0.9289617486338798,0.8,0.12896174863387977,1.1448703828109639,True
validation,prediction_hour,17.0,0.8,366,0.9562841530054644,0.8,0.1562841530054644,1.0029332333839582,True
validation,prediction_hour,18.0,0.8,366,0.9562841530054644,0.8,0.1562841530054644,0.951630509412631,True
validation,prediction_hour,19.0,0.8,366,0.9590163934426229,0.8,0.15901639344262286,0.9294393451543622,True
validation,prediction_hour,20.0,0.8,366,0.9617486338797814,0.8,0.16174863387978133,0.9169527019705275,True
validation,prediction_hour,21.0,0.8,366,0.9590163934426229,0.8,0.15901639344262286,0.9007557293824369,True
validation,prediction_hour,22.0,0.8,366,0.9644808743169399,0.8,0.1644808743169398,0.899946207502172,True
validation,prediction_hour,23.0,0.8,366,0.9672131147540983,0.8,0.16721311475409828,0.8908382666435861,True
validation,season,0.0,0.8,2184,0.8956043956043956,0.8,0.0956043956043956,3.7870310747512224,True
validation,season,1.0,0.8,2208,0.9035326086956522,0.8,0.10353260869565217,4.001383744484286,True
validation,season,2.0,0.8,2208,0.9139492753623188,0.8,0.1139492753623188,3.9303148185227323,True
validation,season,3.0,0.8,2184,0.9326923076923077,0.8,0.13269230769230766,3.712032483588124,True
validation,forecast_horizon_hours,-8.0,0.8,366,0.9672131147540983,0.8,0.16721311475409828,0.8908382666435861,True
validation,forecast_horizon_hours,-7.0,0.8,366,0.9644808743169399,0.8,0.1644808743169398,0.899946207502172,True
validation,forecast_horizon_hours,-6.0,0.8,366,0.9590163934426229,0.8,0.15901639344262286,0.9007557293824369,True
validation,forecast_horizon_hours,-5.0,0.8,366,0.9617486338797814,0.8,0.16174863387978133,0.9169527019705275,True
validation,forecast_horizon_hours,-4.0,0.8,366,0.9590163934426229,0.8,0.15901639344262286,0.9294393451543622,True
validation,forecast_horizon_hours,-3.0,0.8,366,0.9562841530054644,0.8,0.1562841530054644,0.951630509412631,True
validation,forecast_horizon_hours,-2.0,0.8,366,0.9562841530054644,0.8,0.1562841530054644,1.0029332333839582,True
validation,forecast_horizon_hours,-1.0,0.8,366,0.9289617486338798,0.8,0.12896174863387977,1.1448703828109639,True
validation,forecast_horizon_hours,0.0,0.8,366,0.9344262295081968,0.8,0.13442622950819672,2.1472248059513532,True
validation,forecast_horizon_hours,1.0,0.8,366,0.9180327868852459,0.8,0.11803278688524588,3.369438114484396,True
validation,forecast_horizon_hours,2.0,0.8,366,0.912568306010929,0.8,0.11256830601092893,4.446737792605376,True
validation,forecast_horizon_hours,3.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,5.326806724009374,True
validation,forecast_horizon_hours,4.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.465067278582387,True
validation,forecast_horizon_hours,5.0,0.8,366,0.8688524590163934,0.8,0.06885245901639336,5.615441235997038,True
validation,forecast_horizon_hours,6.0,0.8,366,0.8743169398907104,0.8,0.07431693989071031,5.733749196871153,True
validation,forecast_horizon_hours,7.0,0.8,366,0.8879781420765027,0.8,0.08797814207650267,5.829935120249661,True
validation,forecast_horizon_hours,8.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.8517757312467635,True
validation,forecast_horizon_hours,9.0,0.8,366,0.8770491803278688,0.8,0.07704918032786878,5.846514025982773,True
validation,forecast_horizon_hours,10.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.853492323078594,True
validation,forecast_horizon_hours,11.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,5.853267981385663,True
validation,forecast_horizon_hours,12.0,0.8,366,0.8825136612021858,0.8,0.08251366120218573,5.868040584706643,True
validation,forecast_horizon_hours,13.0,0.8,366,0.8852459016393442,0.8,0.0852459016393442,5.889107939640244,True
validation,forecast_horizon_hours,14.0,0.8,366,0.8825136612021858,0.8,0.08251366120218573,5.927702979820824,True
validation,forecast_horizon_hours,15.0,0.8,366,0.8770491803278688,0.8,0.07704918032786878,5.937089271456712,True
test,prediction_hour,0.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,5.821723696421991,True
test,prediction_hour,1.0,0.8,505,0.8316831683168316,0.8,0.0316831683168316,5.8065735347838725,True
test,prediction_hour,2.0,0.8,505,0.8277227722772277,0.8,0.027722772277227636,5.7461897068115935,True
test,prediction_hour,3.0,0.8,505,0.8297029702970297,0.8,0.02970297029702962,5.720659439589733,True
test,prediction_hour,4.0,0.8,505,0.8297029702970297,0.8,0.02970297029702962,5.698089932770653,True
test,prediction_hour,5.0,0.8,505,0.8257425742574257,0.8,0.025742574257425654,5.695795360387884,True
test,prediction_hour,6.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,5.697090563683616,True
test,prediction_hour,7.0,0.8,505,0.8277227722772277,0.8,0.027722772277227636,5.685600293447139,True
test,prediction_hour,8.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,5.652215671228451,True
test,prediction_hour,9.0,0.8,505,0.8198019801980198,0.8,0.01980198019801971,5.619593548059725,True
test,prediction_hour,10.0,0.8,505,0.8118811881188119,0.8,0.011881188118811892,5.5564010700713595,True
test,prediction_hour,11.0,0.8,505,0.8336633663366336,0.8,0.03366336633663358,5.459115856975377,True
test,prediction_hour,12.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,5.325783906181474,True
test,prediction_hour,13.0,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.562459588123999,True
test,prediction_hour,14.0,0.8,505,0.897029702970297,0.8,0.097029702970297,3.6073430668116897,True
test,prediction_hour,15.0,0.8,505,0.906930693069307,0.8,0.10693069306930691,2.533804713454889,True
test,prediction_hour,16.0,0.8,505,0.897029702970297,0.8,0.097029702970297,1.5016972815637297,True
