split,group_col,group_value,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample
validation,prediction_hour,0.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.279820047713446,True
validation,prediction_hour,1.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,4.290682415930921,True
validation,prediction_hour,2.0,0.8,366,0.8005464480874317,0.8,0.0005464480874316502,4.282453227162402,True
validation,prediction_hour,3.0,0.8,366,0.7950819672131147,0.8,-0.004918032786885296,4.264622661661922,True
validation,prediction_hour,4.0,0.8,366,0.7841530054644809,0.8,-0.015846994535519188,4.228285348202905,True
validation,prediction_hour,5.0,0.8,366,0.7841530054644809,0.8,-0.015846994535519188,4.202108619103874,True
validation,prediction_hour,6.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.151766333877055,True
validation,prediction_hour,7.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.154842295305508,True
validation,prediction_hour,8.0,0.8,366,0.7978142076502732,0.8,-0.002185792349726823,4.144801536919129,True
validation,prediction_hour,9.0,0.8,366,0.7868852459016393,0.8,-0.013114754098360715,4.041225614412112,True
validation,prediction_hour,10.0,0.8,366,0.7841530054644809,0.8,-0.015846994535519188,3.872572726996641,True
validation,prediction_hour,11.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,3.7075273370094113,True
validation,prediction_hour,12.0,0.8,366,0.8360655737704918,0.8,0.0360655737704918,3.5624820592731457,True
validation,prediction_hour,13.0,0.8,366,0.8633879781420765,0.8,0.06338797814207642,3.12870424614401,True
validation,prediction_hour,14.0,0.8,366,0.8579234972677595,0.8,0.05792349726775947,2.4362833646082267,True
validation,prediction_hour,15.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,1.7878213174443274,True
validation,prediction_hour,16.0,0.8,366,0.8907103825136612,0.8,0.09071038251366115,1.1114209898259748,True
validation,prediction_hour,17.0,0.8,366,0.8989071038251366,0.8,0.09890710382513657,0.9585477673601894,True
validation,prediction_hour,18.0,0.8,366,0.8715846994535519,0.8,0.07158469945355184,0.8856486999219855,True
validation,prediction_hour,19.0,0.8,366,0.8688524590163934,0.8,0.06885245901639336,0.8392234064282064,True
validation,prediction_hour,20.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,0.8151562427940492,True
validation,prediction_hour,21.0,0.8,366,0.8743169398907104,0.8,0.07431693989071031,0.8017743658724332,True
validation,prediction_hour,22.0,0.8,366,0.8661202185792349,0.8,0.06612021857923489,0.800725762598426,True
validation,prediction_hour,23.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,0.7927971938696654,True
validation,season,0.0,0.8,2184,0.7847985347985348,0.8,-0.015201465201465258,2.709768674571201,True
validation,season,1.0,0.8,2208,0.8799818840579711,0.8,0.07998188405797102,2.8840344862783,True
validation,season,2.0,0.8,2208,0.8183876811594203,0.8,0.018387681159420244,2.926129207872797,True
validation,season,3.0,0.8,2184,0.8365384615384616,0.8,0.03653846153846152,2.7349529434480027,True
validation,forecast_horizon_hours,-8.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,0.7927971938696654,True
validation,forecast_horizon_hours,-7.0,0.8,366,0.8661202185792349,0.8,0.06612021857923489,0.800725762598426,True
validation,forecast_horizon_hours,-6.0,0.8,366,0.8743169398907104,0.8,0.07431693989071031,0.8017743658724332,True
validation,forecast_horizon_hours,-5.0,0.8,366,0.8797814207650273,0.8,0.07978142076502726,0.8151562427940492,True
validation,forecast_horizon_hours,-4.0,0.8,366,0.8688524590163934,0.8,0.06885245901639336,0.8392234064282064,True
validation,forecast_horizon_hours,-3.0,0.8,366,0.8715846994535519,0.8,0.07158469945355184,0.8856486999219855,True
validation,forecast_horizon_hours,-2.0,0.8,366,0.8989071038251366,0.8,0.09890710382513657,0.9585477673601894,True
validation,forecast_horizon_hours,-1.0,0.8,366,0.8907103825136612,0.8,0.09071038251366115,1.1114209898259748,True
validation,forecast_horizon_hours,0.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,1.7878213174443274,True
