split,group_col,group_value,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample
validation,prediction_hour,0.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.228990763996075,True
validation,prediction_hour,1.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.241257082852328,True
validation,prediction_hour,2.0,0.8,366,0.7868852459016393,0.8,-0.013114754098360715,4.242847265273543,True
validation,prediction_hour,3.0,0.8,366,0.7868852459016393,0.8,-0.013114754098360715,4.246619884418272,True
validation,prediction_hour,4.0,0.8,366,0.7896174863387978,0.8,-0.010382513661202242,4.2294589218106236,True
validation,prediction_hour,5.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,4.2277557683714155,True
validation,prediction_hour,6.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,4.21897007040663,True
validation,prediction_hour,7.0,0.8,366,0.7923497267759563,0.8,-0.007650273224043769,4.220581047001603,True
validation,prediction_hour,8.0,0.8,366,0.7896174863387978,0.8,-0.010382513661202242,4.206971990066511,True
validation,prediction_hour,9.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.1526142260714085,True
validation,prediction_hour,10.0,0.8,366,0.7978142076502732,0.8,-0.002185792349726823,4.047888997910694,True
validation,prediction_hour,11.0,0.8,366,0.825136612021858,0.8,0.025136612021857907,3.924248354798938,True
validation,prediction_hour,12.0,0.8,366,0.8469945355191257,0.8,0.04699453551912569,3.6982698368015714,True
validation,prediction_hour,13.0,0.8,366,0.8688524590163934,0.8,0.06885245901639336,3.232847297283225,True
validation,prediction_hour,14.0,0.8,366,0.8743169398907104,0.8,0.07431693989071031,2.452381609507859,True
validation,prediction_hour,15.0,0.8,366,0.8934426229508197,0.8,0.09344262295081962,1.7470028685736683,True
validation,prediction_hour,16.0,0.8,366,0.9180327868852459,0.8,0.11803278688524588,1.0825410947136005,True
validation,prediction_hour,17.0,0.8,366,0.9289617486338798,0.8,0.12896174863387977,0.9193197344321372,True
validation,prediction_hour,18.0,0.8,366,0.9098360655737705,0.8,0.10983606557377046,0.8565515891827902,True
validation,prediction_hour,19.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,0.8160246426656377,True
validation,prediction_hour,20.0,0.8,366,0.8989071038251366,0.8,0.09890710382513657,0.8034899584740992,True
validation,prediction_hour,21.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,0.7966886718213683,True
validation,prediction_hour,22.0,0.8,366,0.8934426229508197,0.8,0.09344262295081962,0.7978221046979718,True
validation,prediction_hour,23.0,0.8,366,0.8934426229508197,0.8,0.09344262295081962,0.7919423141863721,True
validation,season,0.0,0.8,2184,0.798992673992674,0.8,-0.0010073260073260037,2.7184217555252053,True
validation,season,1.0,0.8,2208,0.8704710144927537,0.8,0.07047101449275361,2.940801898889446,True
validation,season,2.0,0.8,2208,0.8274456521739131,0.8,0.027445652173913038,2.9601867358701015,True
validation,season,3.0,0.8,2184,0.8690476190476191,0.8,0.06904761904761902,2.742029986845413,True
validation,forecast_horizon_hours,-8.0,0.8,366,0.8934426229508197,0.8,0.09344262295081962,0.7919423141863721,True
validation,forecast_horizon_hours,-7.0,0.8,366,0.8934426229508197,0.8,0.09344262295081962,0.7978221046979718,True
validation,forecast_horizon_hours,-6.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,0.7966886718213683,True
validation,forecast_horizon_hours,-5.0,0.8,366,0.8989071038251366,0.8,0.09890710382513657,0.8034899584740992,True
validation,forecast_horizon_hours,-4.0,0.8,366,0.9016393442622951,0.8,0.10163934426229504,0.8160246426656377,True
validation,forecast_horizon_hours,-3.0,0.8,366,0.9098360655737705,0.8,0.10983606557377046,0.8565515891827902,True
validation,forecast_horizon_hours,-2.0,0.8,366,0.9289617486338798,0.8,0.12896174863387977,0.9193197344321372,True
validation,forecast_horizon_hours,-1.0,0.8,366,0.9180327868852459,0.8,0.11803278688524588,1.0825410947136005,True
validation,forecast_horizon_hours,0.0,0.8,366,0.8934426229508197,0.8,0.09344262295081962,1.7470028685736683,True
validation,forecast_horizon_hours,1.0,0.8,366,0.8743169398907104,0.8,0.07431693989071031,2.452381609507859,True
validation,forecast_horizon_hours,2.0,0.8,366,0.8688524590163934,0.8,0.06885245901639336,3.232847297283225,True
validation,forecast_horizon_hours,3.0,0.8,366,0.8469945355191257,0.8,0.04699453551912569,3.6982698368015714,True
validation,forecast_horizon_hours,4.0,0.8,366,0.825136612021858,0.8,0.025136612021857907,3.924248354798938,True
validation,forecast_horizon_hours,5.0,0.8,366,0.7978142076502732,0.8,-0.002185792349726823,4.047888997910694,True
validation,forecast_horizon_hours,6.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.1526142260714085,True
validation,forecast_horizon_hours,7.0,0.8,366,0.7896174863387978,0.8,-0.010382513661202242,4.206971990066511,True
validation,forecast_horizon_hours,8.0,0.8,366,0.7923497267759563,0.8,-0.007650273224043769,4.220581047001603,True
validation,forecast_horizon_hours,9.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,4.21897007040663,True
validation,forecast_horizon_hours,10.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,4.2277557683714155,True
validation,forecast_horizon_hours,11.0,0.8,366,0.7896174863387978,0.8,-0.010382513661202242,4.2294589218106236,True
validation,forecast_horizon_hours,12.0,0.8,366,0.7868852459016393,0.8,-0.013114754098360715,4.246619884418272,True
validation,forecast_horizon_hours,13.0,0.8,366,0.7868852459016393,0.8,-0.013114754098360715,4.242847265273543,True
validation,forecast_horizon_hours,14.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.241257082852328,True
validation,forecast_horizon_hours,15.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.228990763996075,True
test,prediction_hour,0.0,0.8,505,0.6594059405940594,0.8,-0.1405940594059406,4.171363036969702,True
test,prediction_hour,1.0,0.8,505,0.6613861386138614,0.8,-0.13861386138613863,4.177741831351111,True
test,prediction_hour,2.0,0.8,505,0.6554455445544555,0.8,-0.14455445544554457,4.15728652752506,True
test,prediction_hour,3.0,0.8,505,0.6554455445544555,0.8,-0.14455445544554457,4.152284059007226,True
test,prediction_hour,4.0,0.8,505,0.6514851485148515,0.8,-0.14851485148514854,4.138525289514321,True
test,prediction_hour,5.0,0.8,505,0.6514851485148515,0.8,-0.14851485148514854,4.142871082284444,True
test,prediction_hour,6.0,0.8,505,0.6514851485148515,0.8,-0.14851485148514854,4.135805956651857,True
test,prediction_hour,7.0,0.8,505,0.6475247524752475,0.8,-0.1524752475247525,4.127534062702803,True
test,prediction_hour,8.0,0.8,505,0.6455445544554456,0.8,-0.15445544554455448,4.083812848839674,True
test,prediction_hour,9.0,0.8,505,0.6435643564356436,0.8,-0.15643564356435646,4.028583114545595,True
test,prediction_hour,10.0,0.8,505,0.6594059405940594,0.8,-0.1405940594059406,3.9481753174639045,True
test,prediction_hour,11.0,0.8,505,0.7089108910891089,0.8,-0.09108910891089117,3.8703530435625026,True
test,prediction_hour,12.0,0.8,505,0.7683168316831683,0.8,-0.03168316831683171,3.6519769495003254,True
test,prediction_hour,13.0,0.8,505,0.807920792079208,0.8,0.007920792079207928,3.283994434044338,True
test,prediction_hour,14.0,0.8,505,0.8594059405940594,0.8,0.05940594059405935,2.6924134520650025,True
