split,method,threshold,prob_bin,mean_predicted_probability,empirical_frequency,count,calibration_error,bin_lower,bin_upper
validation,raw_ngboost,-5.0,0.0-0.1,0.029997913285731422,0.005970149253731343,7705,-0.02402776403200008,0.0,0.1
validation,raw_ngboost,-5.0,0.1-0.2,0.13167293348884884,0.06729857819905213,1055,-0.06437435528979671,0.1,0.2
validation,raw_ngboost,-5.0,0.2-0.3,0.20665884214050326,0.125,24,-0.08165884214050326,0.2,0.30000000000000004
validation,raw_ngboost,-5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
validation,raw_ngboost,-5.0,0.4-0.5,,,0,,0.4,0.5
validation,raw_ngboost,-5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
validation,raw_ngboost,-5.0,0.6-0.7,,,0,,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,-5.0,0.7-0.8,,,0,,0.7000000000000001,0.8
validation,raw_ngboost,-5.0,0.8-0.9,,,0,,0.8,0.9
validation,raw_ngboost,-5.0,0.9-1.0,,,0,,0.9,1.0
validation,raw_ngboost,-3.0,0.0-0.1,0.012984085766983077,0.0011123470522803114,3596,-0.011871738714702765,0.0,0.1
validation,raw_ngboost,-3.0,0.1-0.2,0.14515096218858756,0.08407250289240262,2593,-0.06107845929618494,0.1,0.2
validation,raw_ngboost,-3.0,0.2-0.3,0.2526266818036793,0.1538992408557626,1449,-0.09872744094791672,0.2,0.30000000000000004
validation,raw_ngboost,-3.0,0.3-0.4,0.33771055675715406,0.29082774049217003,447,-0.04688281626498403,0.30000000000000004,0.4
validation,raw_ngboost,-3.0,0.4-0.5,0.4382264813140804,0.5227272727272727,308,0.08450079141319233,0.4,0.5
validation,raw_ngboost,-3.0,0.5-0.6,0.5455822793009029,0.8,100,0.2544177206990972,0.5,0.6000000000000001
validation,raw_ngboost,-3.0,0.6-0.7,0.6495716209609558,0.9840425531914894,188,0.3344709322305336,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,-3.0,0.7-0.8,0.7411749005962462,1.0,98,0.25882509940375376,0.7000000000000001,0.8
validation,raw_ngboost,-3.0,0.8-0.9,0.8117153091879352,1.0,5,0.18828469081206478,0.8,0.9
validation,raw_ngboost,-3.0,0.9-1.0,,,0,,0.9,1.0
validation,raw_ngboost,-2.0,0.0-0.1,0.011574084466452174,0.002214022140221402,2710,-0.009360062326230772,0.0,0.1
validation,raw_ngboost,-2.0,0.1-0.2,0.1604214994482204,0.09878682842287695,577,-0.06163467102534345,0.1,0.2
validation,raw_ngboost,-2.0,0.2-0.3,0.24451232950861482,0.1849738468854018,2103,-0.05953848262321301,0.2,0.30000000000000004
validation,raw_ngboost,-2.0,0.3-0.4,0.3489330005975819,0.2496493688639551,713,-0.09928363173362681,0.30000000000000004,0.4
validation,raw_ngboost,-2.0,0.4-0.5,0.44541655862635954,0.34393638170974156,1006,-0.10148017691661798,0.4,0.5
validation,raw_ngboost,-2.0,0.5-0.6,0.5441454916396593,0.4742268041237113,485,-0.06991868751594799,0.5,0.6000000000000001
validation,raw_ngboost,-2.0,0.6-0.7,0.6515146280771986,0.5414201183431953,338,-0.11009450973400337,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,-2.0,0.7-0.8,0.7433068251377547,0.8571428571428571,189,0.1138360320051024,0.7000000000000001,0.8
validation,raw_ngboost,-2.0,0.8-0.9,0.8516311292929707,0.9797979797979798,297,0.1281668505050091,0.8,0.9
validation,raw_ngboost,-2.0,0.9-1.0,0.9454415385099373,1.0,366,0.054558461490062715,0.9,1.0
validation,raw_ngboost,-1.0,0.0-0.1,0.0152331291596145,0.0,1739,-0.0152331291596145,0.0,0.1
validation,raw_ngboost,-1.0,0.1-0.2,0.14083889634920774,0.004329004329004329,231,-0.13650989202020342,0.1,0.2
validation,raw_ngboost,-1.0,0.2-0.3,0.255168989372125,0.0797872340425532,188,-0.17538175532957181,0.2,0.30000000000000004
validation,raw_ngboost,-1.0,0.3-0.4,0.37171073355909845,0.2920892494929006,986,-0.07962148406619785,0.30000000000000004,0.4
validation,raw_ngboost,-1.0,0.4-0.5,0.4443442380527125,0.41513437057991515,1414,-0.029209867472797357,0.4,0.5
validation,raw_ngboost,-1.0,0.5-0.6,0.5517075778051184,0.5702199661590525,591,0.018512388353934095,0.5,0.6000000000000001
validation,raw_ngboost,-1.0,0.6-0.7,0.6538554528944254,0.502021018593371,1237,-0.15183443430105437,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,-1.0,0.7-0.8,0.743372510178769,0.6692111959287532,786,-0.07416131425001582,0.7000000000000001,0.8
validation,raw_ngboost,-1.0,0.8-0.9,0.838805759848323,0.9351620947630923,401,0.09635633491476936,0.8,0.9
validation,raw_ngboost,-1.0,0.9-1.0,0.9752855874718295,0.9991742361684558,1211,0.023888648696626325,0.9,1.0
validation,raw_ngboost,0.0,0.0-0.1,0.01880282638841972,0.0,901,-0.01880282638841972,0.0,0.1
validation,raw_ngboost,0.0,0.1-0.2,0.15204275015163837,0.0,195,-0.15204275015163837,0.1,0.2
validation,raw_ngboost,0.0,0.2-0.3,0.24659131395389677,0.0,126,-0.24659131395389677,0.2,0.30000000000000004
validation,raw_ngboost,0.0,0.3-0.4,0.3401511320942529,0.23809523809523808,84,-0.10205589399901482,0.30000000000000004,0.4
validation,raw_ngboost,0.0,0.4-0.5,0.44191671125843013,0.6694214876033058,121,0.22750477634487565,0.4,0.5
validation,raw_ngboost,0.0,0.5-0.6,0.5650175958018375,0.4713656387665198,227,-0.0936519570353177,0.5,0.6000000000000001
validation,raw_ngboost,0.0,0.6-0.7,0.6518982394117111,0.60734149054505,1798,-0.044556748866661056,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,0.0,0.7-0.8,0.7594666253809176,0.70595690747782,1578,-0.05350971790309755,0.7000000000000001,0.8
validation,raw_ngboost,0.0,0.8-0.9,0.8432025941218766,0.8609355246523388,1582,0.01773293053046221,0.8,0.9
validation,raw_ngboost,0.0,0.9-1.0,0.9829950657913668,0.990791896869245,2172,0.007796831077878208,0.9,1.0
validation,raw_ngboost,1.0,0.0-0.1,0.02946550010068745,0.0,376,-0.02946550010068745,0.0,0.1
validation,raw_ngboost,1.0,0.1-0.2,0.13899054847762055,0.018018018018018018,111,-0.12097253045960253,0.1,0.2
validation,raw_ngboost,1.0,0.2-0.3,0.2600135583795867,0.029411764705882353,68,-0.23060179367370431,0.2,0.30000000000000004
validation,raw_ngboost,1.0,0.3-0.4,0.3381564508732376,0.06896551724137931,29,-0.2691909336318583,0.30000000000000004,0.4
validation,raw_ngboost,1.0,0.4-0.5,0.44682710057215536,0.65,20,0.20317289942784467,0.4,0.5
validation,raw_ngboost,1.0,0.5-0.6,0.5536885830693185,0.18181818181818182,44,-0.37187040125113663,0.5,0.6000000000000001
validation,raw_ngboost,1.0,0.6-0.7,0.651864196769482,0.6063829787234043,94,-0.04548121804607774,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,1.0,0.7-0.8,0.7707788228386203,0.7079731027857828,1041,-0.06280572005283747,0.7000000000000001,0.8
validation,raw_ngboost,1.0,0.8-0.9,0.8520253808552627,0.8449336354807381,3089,-0.007091745374524616,0.8,0.9
