model_name,distribution,sigma_adjustment,split,prediction_hour,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample,season,forecast_horizon_hours
ngboost_normal_v1,normal,1.0,validation,0.0,0.8,4,1.0,0.8,0.19999999999999996,3.959330944004575,False,,
ngboost_normal_v1,normal,1.0,validation,1.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9818921052748277,True,,
ngboost_normal_v1,normal,1.0,validation,2.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9807121041471873,True,,
ngboost_normal_v1,normal,1.0,validation,3.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9818375104386248,True,,
ngboost_normal_v1,normal,1.0,validation,4.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9737965308738983,True,,
ngboost_normal_v1,normal,1.0,validation,5.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.970804535611696,True,,
ngboost_normal_v1,normal,1.0,validation,6.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.970205774599632,True,,
ngboost_normal_v1,normal,1.0,validation,7.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9722411466983107,True,,
ngboost_normal_v1,normal,1.0,validation,8.0,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.970270581224289,True,,
ngboost_normal_v1,normal,1.0,validation,9.0,0.8,365,0.7972602739726027,0.8,-0.00273972602739736,3.97015632701944,True,,
ngboost_normal_v1,normal,1.0,validation,10.0,0.8,365,0.8136986301369863,0.8,0.013698630136986245,3.991839912111174,True,,
ngboost_normal_v1,normal,1.0,validation,11.0,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.015362664650073,True,,
ngboost_normal_v1,normal,1.0,validation,12.0,0.8,365,0.8246575342465754,0.8,0.024657534246575352,4.0119431573075515,True,,
ngboost_normal_v1,normal,1.0,validation,13.0,0.8,365,0.821917808219178,0.8,0.021917808219177992,4.016438710673576,True,,
ngboost_normal_v1,normal,1.0,validation,14.0,0.8,364,0.8324175824175825,0.8,0.03241758241758241,4.0166662179184405,True,,
ngboost_normal_v1,normal,1.0,validation,15.0,0.8,364,0.8379120879120879,0.8,0.03791208791208789,4.032265672516671,True,,
ngboost_normal_v1,normal,1.0,validation,16.0,0.8,364,0.8543956043956044,0.8,0.05439560439560431,4.028190087401721,True,,
ngboost_normal_v1,normal,1.0,validation,17.0,0.8,365,0.8547945205479452,0.8,0.0547945205479452,4.037916714149934,True,,
ngboost_normal_v1,normal,1.0,validation,18.0,0.8,365,0.8575342465753425,0.8,0.05753424657534245,4.038604190903214,True,,
ngboost_normal_v1,normal,1.0,validation,19.0,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.041120924127905,True,,
ngboost_normal_v1,normal,1.0,validation,20.0,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.044519347166019,True,,
ngboost_normal_v1,normal,1.0,validation,21.0,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.048484757700418,True,,
ngboost_normal_v1,normal,1.0,validation,22.0,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.051529349097175,True,,
ngboost_normal_v1,normal,1.0,validation,23.0,0.8,365,0.863013698630137,0.8,0.06301369863013695,4.056853526220443,True,,
ngboost_normal_v1,normal,1.0,validation,,0.8,2071,0.8295509415741188,0.8,0.02955094157411875,4.026118533984345,True,0.0,
ngboost_normal_v1,normal,1.0,validation,,0.8,2119,0.7201510146295422,0.8,-0.07984898537045781,4.049489109137447,True,1.0,
ngboost_normal_v1,normal,1.0,validation,,0.8,2114,0.7814569536423841,0.8,-0.018543046357615944,4.013610417882266,True,2.0,
ngboost_normal_v1,normal,1.0,validation,,0.8,2092,0.9617590822179732,0.8,0.1617590822179732,3.945679635138623,True,3.0,
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.863013698630137,0.8,0.06301369863013695,4.056853526220443,True,,-8.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.051529349097175,True,,-7.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.048484757700418,True,,-6.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.044519347166019,True,,-5.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.041120924127905,True,,-4.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8575342465753425,0.8,0.05753424657534245,4.038604190903214,True,,-3.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8547945205479452,0.8,0.0547945205479452,4.037916714149934,True,,-2.0
