split,model,bucket_schema,bucket,bin_lower,bin_upper,count,mean_predicted_probability,empirical_frequency,calibration_gap
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.0,0.1,6648,0.019851281128774295,0.0210589651022864,-0.0012076839735121053
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.1,0.2,1052,0.14269337334147672,0.08745247148288973,0.05524090185858699
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.2,0.30000000000000004,463,0.2449261930056494,0.17494600431965443,0.06998018868599498
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.30000000000000004,0.4,233,0.34508358532283007,0.49356223175965663,-0.14847864643682657
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.4,0.5,144,0.44510097164480755,0.5486111111111112,-0.10351013946630361
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.5,0.6000000000000001,141,0.5427705565744187,0.8794326241134752,-0.3366620675390565
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.6000000000000001,0.7000000000000001,41,0.6445553236637039,0.6585365853658537,-0.01398126170214975
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.7000000000000001,0.8,40,0.7425769047308685,1.0,-0.25742309526913154
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.8,0.9,22,0.8447447294471718,1.0,-0.15525527055282817
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.9,1.0,0,,,
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.0,0.1,1593,0.017369620272977265,0.006277463904582548,0.011092156368394716
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.1,0.2,504,0.14928689983197538,0.11706349206349206,0.032223407768483314
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.2,0.30000000000000004,700,0.2543404866370467,0.2842857142857143,-0.029945227648667583
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.30000000000000004,0.4,1729,0.3608491960355278,0.3591671486408329,0.0016820473946949077
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.4,0.5,1913,0.44454527877693784,0.46210141139571353,-0.0175561326187757
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.5,0.6000000000000001,708,0.5330692817866908,0.5918079096045198,-0.058738627817829014
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.6000000000000001,0.7000000000000001,230,0.6463544561751061,0.6347826086956522,0.011571847479453945
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.7000000000000001,0.8,200,0.7484369814520773,0.815,-0.06656301854792268
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.8,0.9,180,0.8528593871867792,0.8666666666666667,-0.013807279479887469
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.9,1.0,1027,0.9824174842151766,0.9883154819863681,-0.005897997771191488
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.0,0.1,8678,0.0017928243475531,0.008412076515326113,-0.0066192521677730124
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.1,0.2,33,0.14522406176558486,0.24242424242424243,-0.09720018065865757
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.2,0.30000000000000004,15,0.2420490794728103,0.4,-0.15795092052718973
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.30000000000000004,0.4,3,0.32881067643256695,0.6666666666666666,-0.3378559902340997
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.4,0.5,6,0.43067853064025896,1.0,-0.569321469359741
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.5,0.6000000000000001,10,0.5489957351558576,1.0,-0.45100426484414236
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.6000000000000001,0.7000000000000001,13,0.660243752227112,1.0,-0.33975624777288804
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.7000000000000001,0.8,16,0.7400627624950635,1.0,-0.25993723750493647
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.8,0.9,2,0.8030596725594995,1.0,-0.1969403274405005
validation,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.9,1.0,8,0.9236387399026169,1.0,-0.07636126009738309
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.0,0.1,9093,0.01797106341733458,0.046079401737600355,-0.028108338320265776
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.1,0.2,1068,0.1452872375852261,0.2949438202247191,-0.149656582639493
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.2,0.30000000000000004,664,0.2449593503451983,0.40963855421686746,-0.16467920387166915
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.30000000000000004,0.4,421,0.34594039574179825,0.5676959619952494,-0.22175556625345116
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.4,0.5,286,0.4508526033757134,0.7902097902097902,-0.3393571868340768
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.5,0.6000000000000001,266,0.542086811675499,0.8796992481203008,-0.33761243644480177
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.6000000000000001,0.7000000000000001,178,0.6463917541813633,0.9438202247191011,-0.2974284705377378
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.7000000000000001,0.8,99,0.7397803718499183,0.98989898989899,-0.25011861804907165
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.8,0.9,33,0.8313524592908705,1.0,-0.16864754070912946
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.9,1.0,12,0.9168366570513191,1.0,-0.08316334294868089
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.0,0.1,2791,0.018645780015159444,0.00573271228950197,0.012913067725657474
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.1,0.2,686,0.14724237222562053,0.04956268221574344,0.09767969000987708
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.2,0.30000000000000004,969,0.2539842819574604,0.13003095975232198,0.12395332220513844
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.30000000000000004,0.4,2130,0.35997452281760856,0.27511737089201876,0.08485715192558979
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.4,0.5,2811,0.44523229722077656,0.3215937388829598,0.12363855833781678
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.5,0.6000000000000001,911,0.5368245172821071,0.45554335894621295,0.08128115833589417
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.6000000000000001,0.7000000000000001,367,0.6465888012385816,0.5940054495912807,0.05258335164730099
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.7000000000000001,0.8,259,0.7497606610882497,0.8648648648648649,-0.11510420377661523
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.8,0.9,222,0.8552592575334973,0.918918918918919,-0.06365966138542167
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.9,1.0,974,0.9805058423452632,0.9702258726899384,0.010279969655324739
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.0,0.1,11936,0.0021372284475077623,0.010304959785522788,-0.008167731338015027
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.1,0.2,53,0.14232610387638753,0.2830188679245283,-0.14069276404814077
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.2,0.30000000000000004,24,0.2482622238735063,0.125,0.1232622238735063
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.30000000000000004,0.4,17,0.33766065642656967,0.5882352941176471,-0.2505746376910774
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.4,0.5,9,0.43106152416831245,0.8888888888888888,-0.4578273647205764
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.5,0.6000000000000001,8,0.5721974427053771,1.0,-0.4278025572946229
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.6000000000000001,0.7000000000000001,34,0.6619703959379521,1.0,-0.33802960406204785
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.7000000000000001,0.8,14,0.7267832317423727,1.0,-0.2732167682576273
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.8,0.9,18,0.841606692374238,1.0,-0.15839330762576198
test,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.9,1.0,7,0.9185225522438546,1.0,-0.0814774477561454
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.0,0.1,15741,0.018765148122604332,0.03551235626707325,-0.016747208144468916
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.1,0.2,2120,0.14400009363030897,0.1919811320754717,-0.047981038445162744
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.2,0.30000000000000004,1127,0.24494572847455848,0.3132209405501331,-0.06827521207557463
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.30000000000000004,0.4,654,0.3456351406536949,0.5412844036697247,-0.19564926301602986
