split,model,bucket_schema,bucket,bin_lower,bin_upper,count,mean_predicted_probability,empirical_frequency,calibration_gap
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.0,0.1,4509,0.02285841841573647,0.005988023952095809,0.016870394463640664
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.1,0.2,2570,0.13939325410031295,0.06264591439688716,0.07674733970342579
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.2,0.30000000000000004,1042,0.23795407845897792,0.1199616122840691,0.11799246617490883
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.30000000000000004,0.4,264,0.3400081693279527,0.4128787878787879,-0.07287061855083521
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.4,0.5,229,0.44140904772458334,0.5982532751091703,-0.15684422738458692
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.5,0.6000000000000001,100,0.5305448808543469,0.93,-0.3994551191456531
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.6000000000000001,0.7000000000000001,55,0.635347995228205,0.9636363636363636,-0.32828836840815867
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.7000000000000001,0.8,15,0.7480336761411833,1.0,-0.2519663238588167
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.8,0.9,0,,,
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.9,1.0,0,,,
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.0,0.1,1462,0.029729226193627712,0.0027359781121751026,0.02699324808145261
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.1,0.2,794,0.1498114220814879,0.17380352644836272,-0.023992104366874822
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.2,0.30000000000000004,1292,0.2514687188865543,0.31037151702786375,-0.05890279814130944
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.30000000000000004,0.4,1676,0.35851769973362346,0.3997613365155131,-0.04124363678188964
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.4,0.5,1625,0.4340513213402085,0.4990769230769231,-0.06502560173671457
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.5,0.6000000000000001,363,0.551093365732655,0.4765840220385675,0.07450934369408752
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.6000000000000001,0.7000000000000001,205,0.648909576381118,0.7902439024390244,-0.1413343260579064
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.7000000000000001,0.8,151,0.7503825341733367,0.7814569536423841,-0.031074419469047432
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.8,0.9,197,0.8549644828413446,0.9086294416243654,-0.0536649587830208
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.9,1.0,1019,0.9770702925700754,0.9970559371933267,-0.019985644623251364
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.0,0.1,8622,0.013248388360675866,0.008582695430294595,0.004665692930381271
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.1,0.2,81,0.15213722554604647,0.08641975308641975,0.06571747245962672
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.2,0.30000000000000004,33,0.25688184547009346,0.5454545454545454,-0.28857269998445195
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.30000000000000004,0.4,41,0.3356713475438489,0.926829268292683,-0.591157920748834
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.4,0.5,7,0.42460905771521296,1.0,-0.575390942284787
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.5,0.6000000000000001,0,,,
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.6000000000000001,0.7000000000000001,0,,,
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.7000000000000001,0.8,0,,,
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.8,0.9,0,,,
validation,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.9,1.0,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.0,0.1,6431,0.02859326966408144,0.010418286425128286,0.018174983238953155
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.1,0.2,3239,0.13811648787649417,0.17381907996295154,-0.035702592086457374
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.2,0.30000000000000004,1145,0.24260481535212072,0.32139737991266376,-0.07879256456054304
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.30000000000000004,0.4,492,0.35068163675983843,0.5955284552845529,-0.24484681852471446
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.4,0.5,333,0.4442312567015674,0.7867867867867868,-0.34255553008521944
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.5,0.6000000000000001,291,0.5403591222313525,0.9690721649484536,-0.4287130427171011
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.6000000000000001,0.7000000000000001,137,0.6296518725032288,0.9416058394160584,-0.3119539669128295
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.7000000000000001,0.8,52,0.7394839196096282,1.0,-0.2605160803903718
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.8,0.9,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.9,1.0,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.0,0.1,2490,0.033837143818848656,0.0012048192771084338,0.03263232454174022
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.1,0.2,1087,0.14529830598332555,0.05795768169273229,0.08734062429059325
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.2,0.30000000000000004,1338,0.24981183789226982,0.20029895366218237,0.049512884230087456
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.30000000000000004,0.4,2379,0.364287741285729,0.273224043715847,0.09106369756988197
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.4,0.5,2603,0.4338304063435714,0.35036496350364965,0.08346544283992174
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.5,0.6000000000000001,472,0.5497823536062161,0.4364406779661017,0.11334167564011438
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.6000000000000001,0.7000000000000001,337,0.6439601759663772,0.7359050445103857,-0.09194486854400852
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.7000000000000001,0.8,210,0.7493312331447802,0.8047619047619048,-0.05543067161712456
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.8,0.9,272,0.8527124206176042,0.8529411764705882,-0.00022875585298398615
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.9,1.0,932,0.9735681265865717,0.9881974248927039,-0.014629298306132243
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.0,0.1,11867,0.013961280810289002,0.010112075503497093,0.0038492053067919092
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.1,0.2,75,0.14640195808907697,0.04,0.10640195808907696
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.2,0.30000000000000004,96,0.2503284077079501,0.5625,-0.3121715922920499
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.30000000000000004,0.4,65,0.3443013582716485,0.7230769230769231,-0.3787755648052746
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.4,0.5,17,0.429535397049977,0.9411764705882353,-0.5116410735382583
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.5,0.6000000000000001,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.6000000000000001,0.7000000000000001,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.7000000000000001,0.8,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.8,0.9,0,,,
test,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.9,1.0,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.0,0.1,10940,0.026229609309530486,0.008592321755027423,0.017637287554503063
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.1,0.2,5809,0.13868135088135117,0.12463418832845584,0.014047162552895329
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.2,0.30000000000000004,2187,0.2403889635722146,0.22542295381801555,0.014966009754199039
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.30000000000000004,0.4,756,0.3469543941645768,0.5317460317460317,-0.18479163758145495
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.4,0.5,562,0.44308128186930873,0.7099644128113879,-0.26688313094207916
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.5,0.6000000000000001,391,0.5378490860735506,0.959079283887468,-0.42123019781391735
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.6000000000000001,0.7000000000000001,192,0.6312835743254875,0.9479166666666666,-0.3166330923411791
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.7000000000000001,0.8,67,0.7413980442062451,1.0,-0.2586019557937549
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.8,0.9,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.9,1.0,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.0,0.1,3952,0.032317463766198595,0.001771255060728745,0.03054620870546985
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.1,0.2,1881,0.14720336402795123,0.10685805422647528,0.04034530980147595
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.2,0.30000000000000004,2630,0.25062578855562173,0.2543726235741445,-0.003746835018522743
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.30000000000000004,0.4,4055,0.3619028856405184,0.32552404438964244,0.03637884125087598
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.4,0.5,4228,0.43391531336096384,0.4075212866603595,0.02639402670060431
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.5,0.6000000000000001,835,0.5503522906144763,0.4538922155688623,0.09646007504561405
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.6000000000000001,0.7000000000000001,542,0.6458321816582996,0.7564575645756457,-0.11062538291734614
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.7000000000000001,0.8,361,0.7497709740182208,0.7950138504155124,-0.04524287639729163
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.8,0.9,469,0.8536583827883438,0.8763326226012793,-0.02267423981293548
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.9,1.0,1951,0.975397294775803,0.9928241927216812,-0.01742689794587826
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.0,0.1,20489,0.013661287706644877,0.009468495290155693,0.004192792416489184
