split,group_col,group_value,nominal_coverage,empirical_coverage,coverage_gap,n_rows,mean_predicted_sigma,mean_abs_residual,enough_sample
validation,prediction_hour,0,0.5,0.505464480874317,0.005464480874316946,366,1.6499495134239677,1.4548924721073253,True
validation,prediction_hour,0,0.8,0.7786885245901639,-0.021311475409836134,366,1.6499495134239677,1.4548924721073253,True
validation,prediction_hour,0,0.9,0.8688524590163934,-0.031147540983606614,366,1.6499495134239677,1.4548924721073253,True
validation,prediction_hour,1,0.5,0.4918032786885246,-0.008196721311475419,366,1.6547352431542577,1.451403369252078,True
validation,prediction_hour,1,0.8,0.7786885245901639,-0.021311475409836134,366,1.6547352431542577,1.451403369252078,True
validation,prediction_hour,1,0.9,0.8715846994535519,-0.02841530054644814,366,1.6547352431542577,1.451403369252078,True
validation,prediction_hour,2,0.5,0.4918032786885246,-0.008196721311475419,366,1.6553556561224005,1.4455003547732543,True
validation,prediction_hour,2,0.8,0.7868852459016393,-0.013114754098360715,366,1.6553556561224005,1.4455003547732543,True
validation,prediction_hour,2,0.9,0.8688524590163934,-0.031147540983606614,366,1.6553556561224005,1.4455003547732543,True
validation,prediction_hour,3,0.5,0.5,0.0,366,1.6568275513024924,1.448309334626055,True
validation,prediction_hour,3,0.8,0.7868852459016393,-0.013114754098360715,366,1.6568275513024924,1.448309334626055,True
validation,prediction_hour,3,0.9,0.8688524590163934,-0.031147540983606614,366,1.6568275513024924,1.448309334626055,True
validation,prediction_hour,4,0.5,0.4972677595628415,-0.002732240437158473,366,1.650132166165822,1.4493224684431907,True
validation,prediction_hour,4,0.8,0.7896174863387978,-0.010382513661202242,366,1.650132166165822,1.4493224684431907,True
validation,prediction_hour,4,0.9,0.8661202185792349,-0.03387978142076509,366,1.650132166165822,1.4493224684431907,True
validation,prediction_hour,5,0.5,0.5027322404371585,0.002732240437158473,366,1.6494676773208163,1.4534765935741718,True
validation,prediction_hour,5,0.8,0.7814207650273224,-0.01857923497267766,366,1.6494676773208163,1.4534765935741718,True
validation,prediction_hour,5,0.9,0.8633879781420765,-0.03661202185792356,366,1.6494676773208163,1.4534765935741718,True
validation,prediction_hour,6,0.5,0.49453551912568305,-0.005464480874316946,366,1.6460399190467856,1.4438017902261282,True
validation,prediction_hour,6,0.8,0.7814207650273224,-0.01857923497267766,366,1.6460399190467856,1.4438017902261282,True
validation,prediction_hour,6,0.9,0.8661202185792349,-0.03387978142076509,366,1.6460399190467856,1.4438017902261282,True
validation,prediction_hour,7,0.5,0.49453551912568305,-0.005464480874316946,366,1.6466684449049265,1.435143852951505,True
validation,prediction_hour,7,0.8,0.7923497267759563,-0.007650273224043769,366,1.6466684449049265,1.435143852951505,True
validation,prediction_hour,7,0.9,0.8633879781420765,-0.03661202185792356,366,1.6466684449049265,1.435143852951505,True
validation,prediction_hour,8,0.5,0.5218579234972678,0.021857923497267784,366,1.6413588431296326,1.4067916519151917,True
validation,prediction_hour,8,0.8,0.7896174863387978,-0.010382513661202242,366,1.6413588431296326,1.4067916519151917,True
validation,prediction_hour,8,0.9,0.8715846994535519,-0.02841530054644814,366,1.6413588431296326,1.4067916519151917,True
validation,prediction_hour,9,0.5,0.5081967213114754,0.008196721311475419,366,1.6201510488213318,1.406010871426194,True
validation,prediction_hour,9,0.8,0.7786885245901639,-0.021311475409836134,366,1.6201510488213318,1.406010871426194,True
validation,prediction_hour,9,0.9,0.8688524590163934,-0.031147540983606614,366,1.6201510488213318,1.406010871426194,True
validation,prediction_hour,10,0.5,0.5109289617486339,0.010928961748633892,366,1.5792922839552417,1.3525723511103207,True
validation,prediction_hour,10,0.8,0.7978142076502732,-0.002185792349726823,366,1.5792922839552417,1.3525723511103207,True
validation,prediction_hour,10,0.9,0.8661202185792349,-0.03387978142076509,366,1.5792922839552417,1.3525723511103207,True
validation,prediction_hour,11,0.5,0.5382513661202186,0.03825136612021862,366,1.5310536307336622,1.226248764226658,True
validation,prediction_hour,11,0.8,0.825136612021858,0.025136612021857907,366,1.5310536307336622,1.226248764226658,True
validation,prediction_hour,11,0.9,0.8961748633879781,-0.0038251366120218844,366,1.5310536307336622,1.226248764226658,True
validation,prediction_hour,12,0.5,0.5765027322404371,0.07650273224043713,366,1.4428876434753433,1.0740521476754323,True
validation,prediction_hour,12,0.8,0.8469945355191257,0.04699453551912569,366,1.4428876434753433,1.0740521476754323,True
validation,prediction_hour,12,0.9,0.907103825136612,0.0071038251366120075,366,1.4428876434753433,1.0740521476754323,True
validation,prediction_hour,13,0.5,0.6092896174863388,0.10928961748633881,366,1.2613020748444927,0.8461120652530754,True
validation,prediction_hour,13,0.8,0.8688524590163934,0.06885245901639336,366,1.2613020748444927,0.8461120652530754,True
validation,prediction_hour,13,0.9,0.9207650273224044,0.020765027322404372,366,1.2613020748444927,0.8461120652530754,True
validation,prediction_hour,14,0.5,0.639344262295082,0.139344262295082,366,0.9568017688253184,0.6323627887610521,True
validation,prediction_hour,14,0.8,0.8743169398907104,0.07431693989071031,366,0.9568017688253184,0.6323627887610521,True
validation,prediction_hour,14,0.9,0.9289617486338798,0.02896174863387979,366,0.9568017688253184,0.6323627887610521,True
validation,prediction_hour,15,0.5,0.7158469945355191,0.21584699453551914,366,0.6815967907741864,0.41572368794339765,True
validation,prediction_hour,15,0.8,0.8934426229508197,0.09344262295081962,366,0.6815967907741864,0.41572368794339765,True
validation,prediction_hour,15,0.9,0.9453551912568307,0.04535519125683063,366,0.6815967907741864,0.41572368794339765,True
validation,prediction_hour,16,0.5,0.6721311475409836,0.17213114754098358,366,0.42235565224937716,0.29899895062259524,True
validation,prediction_hour,16,0.8,0.9180327868852459,0.11803278688524588,366,0.42235565224937716,0.29899895062259524,True
validation,prediction_hour,16,0.9,0.9453551912568307,0.04535519125683063,366,0.42235565224937716,0.29899895062259524,True
validation,prediction_hour,17,0.5,0.6065573770491803,0.10655737704918034,366,0.35867450017177765,0.2630379201737689,True
validation,prediction_hour,17,0.8,0.9289617486338798,0.12896174863387977,366,0.35867450017177765,0.2630379201737689,True
validation,prediction_hour,17,0.9,0.9672131147540983,0.0672131147540983,366,0.35867450017177765,0.2630379201737689,True
validation,prediction_hour,18,0.5,0.5765027322404371,0.07650273224043713,366,0.33418537818210814,0.26022453595102457,True
