alpha,validation_nll,coverage_50,coverage_gap_50,coverage_80,coverage_gap_80,coverage_90,coverage_gap_90,coverage_95,coverage_gap_95,coverage_penalty,selection_score,bucket_brier,bucket_log_loss,distance_from_raw_alpha,selected
0.7,1.4704242658887923,0.40255009107468126,-0.09744990892531874,0.6847677595628415,-0.11523224043715852,0.7974726775956285,-0.10252732240437157,0.861908014571949,-0.08809198542805097,0.4033014571948998,1.5712496301875172,0.07963813011805805,1.016696399156869,0.30000000000000004,False
0.75,1.402755870857838,0.4293032786885246,-0.07069672131147542,0.7185792349726776,-0.08142076502732243,0.8287795992714025,-0.07122040072859748,0.8867258652094717,-0.06327413479052824,0.28661202185792356,1.4744088763223189,0.07883050408462026,0.9780933226655715,0.25,False
0.8,1.3554471593226187,0.45412112932604737,-0.04587887067395263,0.7465846994535519,-0.05341530054644816,0.848816029143898,-0.051183970856102046,0.9028916211293261,-0.04710837887067387,0.1975865209471767,1.4048437895594128,0.0782469303122517,0.9492472844952791,0.19999999999999996,False
0.85,1.3233755312679223,0.48155737704918034,-0.018442622950819665,0.7751593806921676,-0.024840619307832434,0.8689663023679417,-0.03103369763205832,0.9143897996357013,-0.03561020036429863,0.10992714025500905,1.3508573163316746,0.07785684626012208,0.9280330061076705,0.15000000000000002,False
0.9,1.302853586068838,0.50591985428051,0.005919854280510006,0.7979280510018215,-0.00207194899817853,0.8878642987249544,-0.012135701275045596,0.9283925318761385,-0.021607468123861495,0.04173497267759563,1.3132873292382368,0.07763315683501097,0.9128655511178512,0.09999999999999998,True
0.95,1.2911799225583953,0.5288023679417122,0.028802367941712204,0.8241120218579235,0.024112021857923494,0.9019808743169399,0.001980874316939829,0.9394353369763205,-0.010564663023679421,0.06545992714025495,1.307544904343459,0.07755220200598376,0.9025405904964507,0.050000000000000044,False
1.0,1.2863447155885703,0.5507741347905283,0.05077413479052828,0.8415300546448088,0.041530054644808745,0.9112021857923497,0.011202185792349661,0.9436475409836066,-0.006352459016393364,0.10985883424408005,1.3138094241495903,0.07759352411526699,0.8961281795843713,0.0,False
1.05,1.2868321907301217,0.5689890710382514,0.06898907103825136,0.8557604735883424,0.05576047358834235,0.9236111111111112,0.023611111111111138,0.9496812386156649,-0.0003187613843350645,0.14867941712203991,1.3240020450106316,0.07773954097193536,0.8929002527888772,0.050000000000000044,False
1.1,1.2914853321824131,0.5895947176684881,0.08959471766848814,0.8710154826958105,0.07101548269581048,0.9338570127504554,0.033857012750455384,0.954804189435337,0.004804189435337003,0.19927140255009101,1.341303182819936,0.07797519083757691,0.8922799612447685,0.10000000000000009,False
1.15,1.299411481786538,0.612363387978142,0.11236338797814205,0.8874089253187614,0.08740892531876132,0.9410291438979964,0.04102914389799639,0.9604963570127505,0.010496357012750535,0.2512978142076503,1.3622359353384508,0.07828758752346424,0.8938055206585673,0.1499999999999999,False
1.2,1.3099153614921129,0.630464480874317,0.13046448087431695,0.8970856102003643,0.09708561020036421,0.9439890710382514,0.04398907103825134,0.9674408014571949,0.017440801457194954,0.28897996357012745,1.3821603523846446,0.07866570526988316,0.8971039215826417,0.19999999999999996,False
1.25,1.3224508300718945,0.6530054644808743,0.15300546448087426,0.9060792349726776,0.10607923497267757,0.9496812386156649,0.04968123861566487,0.9714253187613844,0.021425318761384426,0.33019125683060113,1.4049986442795448,0.07910010137967019,0.901871485212641,0.25,False
1.3,1.3365856542616645,0.6728142076502732,0.17281420765027322,0.9143897996357013,0.11438979963570128,0.9543488160291439,0.054348816029143876,0.9768897996357013,0.026889799635701372,0.36844262295081975,1.4286963099993695,0.07958267767905762,0.9078592628418223,0.30000000000000004,False
1.4,1.3683442490385103,0.7110655737704918,0.21106557377049184,0.9329462659380692,0.13294626593806913,0.9642531876138434,0.06425318761384335,0.9830373406193078,0.03303734061930785,0.4413023679417122,1.4786698410239383,0.08066551877647903,0.9227091915648699,0.3999999999999999,False
1.5,1.4031718038959853,0.7395264116575592,0.23952641165755917,0.9425091074681239,0.14250910746812384,0.9726775956284153,0.07267759562841525,0.9867941712204007,0.03679417122040074,0.491507285974499,1.52604862538961,0.08186940695427729,0.9403931633117346,0.5,False
1.75,1.496060536663493,0.8096539162112932,0.30965391621129323,0.9599271402550091,0.1599271402550091,0.985655737704918,0.08565573770491797,0.9935109289617486,0.043510928961748685,0.598747723132969,1.6457474674467352,0.0852101719033514,0.9918273540277635,0.75,False
2.0,1.5898305694175043,0.8574681238615665,0.35746812386156646,0.9778005464480874,0.1778005464480874,0.9920309653916212,0.09203096539162114,0.9965846994535519,0.046584699453551925,0.6738843351548269,1.758301653206211,0.08879113125212378,1.047938417496738,1.0,False
