location,prediction_time,n_rows,mean_error,median_error,std_error,min_error,p05_error,p25_error,p75_error,p95_error,max_error,missing_actual_high,missing_forecast_high,missing_forecast_error
ALL,ALL,6404,-0.863023,-0.9,2.260556,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
NYC,ALL,6404,-0.863023,-0.9,2.260556,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
ALL,09:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
ALL,11:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
ALL,13:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
ALL,15:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
NYC,09:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
NYC,11:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
NYC,13:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
NYC,15:00,1601,-0.863023,-0.9,2.261085,-15.4,-4.3,-2.3,0.5,2.9,10.5,0,0,0
