split,method,bucket,prob_bin,mean_predicted_probability,empirical_frequency,count,calibration_error,bin_lower,bin_upper
validation,raw_ngboost,market_bucket_0,0.0-0.1,0.019851281128774316,0.0210589651022864,6648,0.0012076839735120845,0.0,0.1
validation,raw_ngboost,market_bucket_0,0.1-0.2,0.14269337334147672,0.08745247148288973,1052,-0.05524090185858699,0.1,0.2
validation,raw_ngboost,market_bucket_0,0.2-0.3,0.2449261930056494,0.17494600431965443,463,-0.06998018868599498,0.2,0.30000000000000004
validation,raw_ngboost,market_bucket_0,0.3-0.4,0.34508358532283007,0.49356223175965663,233,0.14847864643682657,0.30000000000000004,0.4
validation,raw_ngboost,market_bucket_0,0.4-0.5,0.44510097164480755,0.5486111111111112,144,0.10351013946630361,0.4,0.5
validation,raw_ngboost,market_bucket_0,0.5-0.6,0.5427705565744186,0.8794326241134752,141,0.3366620675390566,0.5,0.6000000000000001
validation,raw_ngboost,market_bucket_0,0.6-0.7,0.6445553236637039,0.6585365853658537,41,0.01398126170214975,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,market_bucket_0,0.7-0.8,0.7425769047308683,1.0,40,0.25742309526913165,0.7000000000000001,0.8
validation,raw_ngboost,market_bucket_0,0.8-0.9,0.8447447294471715,1.0,22,0.1552552705528285,0.8,0.9
validation,raw_ngboost,market_bucket_0,0.9-1.0,,,0,,0.9,1.0
validation,raw_ngboost,market_bucket_1,0.0-0.1,0.012436941190140433,0.019770660340055358,2529,0.007333719149914925,0.0,0.1
validation,raw_ngboost,market_bucket_1,0.1-0.2,0.15893468604828365,0.11067961165048544,1030,-0.048255074397798206,0.1,0.2
validation,raw_ngboost,market_bucket_1,0.2-0.3,0.24912701423010697,0.20137825421133232,1306,-0.04774876001877465,0.2,0.30000000000000004
validation,raw_ngboost,market_bucket_1,0.3-0.4,0.35389000462964865,0.29498327759197324,1495,-0.05890672703767541,0.30000000000000004,0.4
validation,raw_ngboost,market_bucket_1,0.4-0.5,0.4427674013029573,0.3325242718446602,1236,-0.11024312945829706,0.4,0.5
validation,raw_ngboost,market_bucket_1,0.5-0.6,0.5358966762413794,0.5641025641025641,351,0.02820588786118472,0.5,0.6000000000000001
validation,raw_ngboost,market_bucket_1,0.6-0.7,0.641607823976296,0.5826086956521739,115,-0.05899912832412213,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,market_bucket_1,0.7-0.8,0.7509446383601971,0.7802197802197802,91,0.02927514185958313,0.7000000000000001,0.8
validation,raw_ngboost,market_bucket_1,0.8-0.9,0.8551918634632094,0.9632352941176471,136,0.10804343065443767,0.8,0.9
validation,raw_ngboost,market_bucket_1,0.9-1.0,0.9723902181350174,0.9818181818181818,495,0.009427963683164453,0.9,1.0
validation,raw_ngboost,market_bucket_2,0.0-0.1,0.017369620272977296,0.006277463904582548,1593,-0.011092156368394748,0.0,0.1
validation,raw_ngboost,market_bucket_2,0.1-0.2,0.1492868998319754,0.11706349206349206,504,-0.03222340776848334,0.1,0.2
validation,raw_ngboost,market_bucket_2,0.2-0.3,0.2543404866370467,0.2842857142857143,700,0.029945227648667583,0.2,0.30000000000000004
validation,raw_ngboost,market_bucket_2,0.3-0.4,0.36084919603552773,0.3591671486408329,1729,-0.0016820473946948522,0.30000000000000004,0.4
validation,raw_ngboost,market_bucket_2,0.4-0.5,0.44454527877693784,0.46210141139571353,1913,0.0175561326187757,0.4,0.5
validation,raw_ngboost,market_bucket_2,0.5-0.6,0.5330692817866908,0.5918079096045198,708,0.058738627817829014,0.5,0.6000000000000001
validation,raw_ngboost,market_bucket_2,0.6-0.7,0.6463544561751061,0.6347826086956522,230,-0.011571847479453945,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,market_bucket_2,0.7-0.8,0.7484369814520773,0.815,200,0.06656301854792268,0.7000000000000001,0.8
validation,raw_ngboost,market_bucket_2,0.8-0.9,0.852859387186779,0.8666666666666667,180,0.01380727947988769,0.8,0.9
validation,raw_ngboost,market_bucket_2,0.9-1.0,0.9824174842151766,0.9883154819863681,1027,0.005897997771191488,0.9,1.0
validation,raw_ngboost,market_bucket_3,0.0-0.1,0.02288353909577807,0.023030861354214647,4342,0.00014732225843657604,0.0,0.1
validation,raw_ngboost,market_bucket_3,0.1-0.2,0.1458294064938218,0.15394321766561514,1585,0.008113811171793328,0.1,0.2
validation,raw_ngboost,market_bucket_3,0.2-0.3,0.24933699292603395,0.20151133501259447,1191,-0.047825657913439484,0.2,0.30000000000000004
validation,raw_ngboost,market_bucket_3,0.3-0.4,0.3394233115090489,0.37037037037037035,675,0.03094705886132143,0.30000000000000004,0.4
validation,raw_ngboost,market_bucket_3,0.4-0.5,0.4513854217667415,0.46320346320346323,231,0.011818041436721716,0.4,0.5
validation,raw_ngboost,market_bucket_3,0.5-0.6,0.5478511022966662,0.6044776119402985,134,0.05662650964363225,0.5,0.6000000000000001
validation,raw_ngboost,market_bucket_3,0.6-0.7,0.646860372710834,0.8061224489795918,98,0.15926207626875788,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,market_bucket_3,0.7-0.8,0.7406316806028473,0.7471264367816092,87,0.006494756178761829,0.7000000000000001,0.8
validation,raw_ngboost,market_bucket_3,0.8-0.9,0.8467255458482599,0.84,100,-0.006725545848259906,0.8,0.9
validation,raw_ngboost,market_bucket_3,0.9-1.0,0.9763546029296588,0.9794721407624634,341,0.003117537832804551,0.9,1.0
validation,raw_ngboost,market_bucket_4,0.0-0.1,0.012677044759069384,0.02476780185758514,8075,0.012090757098515757,0.0,0.1
validation,raw_ngboost,market_bucket_4,0.1-0.2,0.13393901746757264,0.12058823529411765,340,-0.013350782173454992,0.1,0.2
validation,raw_ngboost,market_bucket_4,0.2-0.3,0.2504618564789669,0.336734693877551,98,0.0862728373985841,0.2,0.30000000000000004
validation,raw_ngboost,market_bucket_4,0.3-0.4,0.3463923661813594,0.21621621621621623,74,-0.13017614996514315,0.30000000000000004,0.4
validation,raw_ngboost,market_bucket_4,0.4-0.5,0.4456344879549076,0.36507936507936506,63,-0.08055512287554256,0.4,0.5
validation,raw_ngboost,market_bucket_4,0.5-0.6,0.5480229997359458,0.7142857142857143,21,0.1662627145497685,0.5,0.6000000000000001
validation,raw_ngboost,market_bucket_4,0.6-0.7,0.6493236930590982,0.9333333333333333,15,0.28400964027423514,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,market_bucket_4,0.7-0.8,0.7431151809918163,0.8666666666666667,30,0.12355148567485041,0.7000000000000001,0.8
validation,raw_ngboost,market_bucket_4,0.8-0.9,0.8360423241799072,0.7894736842105263,19,-0.046568639969380876,0.8,0.9
validation,raw_ngboost,market_bucket_4,0.9-1.0,0.9559224822323794,1.0,49,0.04407751776762059,0.9,1.0
validation,raw_ngboost,market_bucket_5,0.0-0.1,0.0017928243475531184,0.008412076515326113,8678,0.006619252167772994,0.0,0.1
validation,raw_ngboost,market_bucket_5,0.1-0.2,0.14522406176558486,0.24242424242424243,33,0.09720018065865757,0.1,0.2
validation,raw_ngboost,market_bucket_5,0.2-0.3,0.24204907947281035,0.4,15,0.15795092052718968,0.2,0.30000000000000004
validation,raw_ngboost,market_bucket_5,0.3-0.4,0.32881067643256695,0.6666666666666666,3,0.3378559902340997,0.30000000000000004,0.4
validation,raw_ngboost,market_bucket_5,0.4-0.5,0.4306785306402589,1.0,6,0.569321469359741,0.4,0.5
validation,raw_ngboost,market_bucket_5,0.5-0.6,0.5489957351558576,1.0,10,0.45100426484414236,0.5,0.6000000000000001
validation,raw_ngboost,market_bucket_5,0.6-0.7,0.6602437522271118,1.0,13,0.33975624777288815,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,market_bucket_5,0.7-0.8,0.7400627624950635,1.0,16,0.25993723750493647,0.7000000000000001,0.8
validation,raw_ngboost,market_bucket_5,0.8-0.9,0.8030596725594995,1.0,2,0.1969403274405005,0.8,0.9
validation,raw_ngboost,market_bucket_5,0.9-1.0,0.9236387399026168,1.0,8,0.0763612600973832,0.9,1.0
test,raw_ngboost,market_bucket_0,0.0-0.1,0.017971063417334603,0.046079401737600355,9093,0.02810833832026575,0.0,0.1
test,raw_ngboost,market_bucket_0,0.1-0.2,0.1452872375852261,0.2949438202247191,1068,0.149656582639493,0.1,0.2
test,raw_ngboost,market_bucket_0,0.2-0.3,0.2449593503451983,0.40963855421686746,664,0.16467920387166915,0.2,0.30000000000000004
test,raw_ngboost,market_bucket_0,0.3-0.4,0.34594039574179825,0.5676959619952494,421,0.22175556625345116,0.30000000000000004,0.4
test,raw_ngboost,market_bucket_0,0.4-0.5,0.4508526033757133,0.7902097902097902,286,0.3393571868340769,0.4,0.5
test,raw_ngboost,market_bucket_0,0.5-0.6,0.5420868116754989,0.8796992481203008,266,0.3376124364448019,0.5,0.6000000000000001
test,raw_ngboost,market_bucket_0,0.6-0.7,0.6463917541813633,0.9438202247191011,178,0.2974284705377378,0.6000000000000001,0.7000000000000001
test,raw_ngboost,market_bucket_0,0.7-0.8,0.7397803718499183,0.98989898989899,99,0.25011861804907165,0.7000000000000001,0.8
test,raw_ngboost,market_bucket_0,0.8-0.9,0.8313524592908704,1.0,33,0.16864754070912957,0.8,0.9
test,raw_ngboost,market_bucket_0,0.9-1.0,0.916836657051319,1.0,12,0.083163342948681,0.9,1.0
test,raw_ngboost,market_bucket_1,0.0-0.1,0.01760098452939982,0.030138637733574444,3318,0.012537653204174624,0.0,0.1
test,raw_ngboost,market_bucket_1,0.1-0.2,0.14885498768905986,0.22021660649819494,1939,0.07136161880913508,0.1,0.2
test,raw_ngboost,market_bucket_1,0.2-0.3,0.24871350039318482,0.25088547815820544,1694,0.002171977765020622,0.2,0.30000000000000004
test,raw_ngboost,market_bucket_1,0.3-0.4,0.3492337763752649,0.3095093882495457,1651,-0.03972438812571921,0.30000000000000004,0.4
test,raw_ngboost,market_bucket_1,0.4-0.5,0.4507159491222425,0.33061699650756693,1718,-0.12009895261467557,0.4,0.5
test,raw_ngboost,market_bucket_1,0.5-0.6,0.5373255265393803,0.45740740740740743,540,-0.07991811913197283,0.5,0.6000000000000001
test,raw_ngboost,market_bucket_1,0.6-0.7,0.6507693159545349,0.5813953488372093,215,-0.06937396711732557,0.6000000000000001,0.7000000000000001
test,raw_ngboost,market_bucket_1,0.7-0.8,0.7509521085140672,0.7298578199052133,211,-0.021094288608853984,0.7000000000000001,0.8
test,raw_ngboost,market_bucket_1,0.8-0.9,0.8536464888135192,0.9758454106280193,207,0.1221989218145001,0.8,0.9
test,raw_ngboost,market_bucket_1,0.9-1.0,0.9726632805331299,0.9968102073365231,627,0.024146926803393254,0.9,1.0
test,raw_ngboost,market_bucket_2,0.0-0.1,0.01864578001515948,0.00573271228950197,2791,-0.012913067725657508,0.0,0.1
test,raw_ngboost,market_bucket_2,0.1-0.2,0.14724237222562053,0.04956268221574344,686,-0.09767969000987708,0.1,0.2
