row_id,feature,source_role,source_time,prediction_time,age_minutes,is_missing,is_infinite
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,day_of_year_sin,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,hour_sin,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,hour_cos,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,month,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,season,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,forecast_horizon_hours,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,current_temp,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,dew_point,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,cloud_cover_now,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,wind_speed,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,precipitation_now,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_minus_dew_point,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,wind_dir_sin,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,wind_dir_cos,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,max_temp_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_change_60m,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_change_120m,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_change_180m,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_change_240m,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_change_300m,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_acceleration_60m,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,temp_change_60m_minus_3h_avg_rate,hourly_observations,2026-09-01T17:51:00,2026-09-01T18:16:09.256353,25.154272549999998,False,False
