evaluated_at,row_id,event_ticker,ticker,outcome_side,action,edge_status,edge_reason,settlement_status,settlement_reason,settlement_trading_allowed,probability_mode,net_edge,executable_price,executable_size,fee_per_contract,proposed_contracts,estimated_fee_dollars,estimated_cost_dollars,cash_balance_dollars,reserved_cash_dollars,current_contracts_for_ticker,current_market_exposure_dollars,current_event_exposure_dollars,current_total_exposure_dollars,current_open_orders,kill_switch_active,max_contracts_per_order,max_contracts_per_market,max_dollars_per_order,max_dollars_per_market,max_dollars_per_event,max_correlated_event_exposure_dollars,max_total_exposure,max_open_orders,max_daily_loss_dollars,min_cash_reserve_dollars,risk_status,risk_reason
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T83,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,0.020769865976370223,0.01,3439.56,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B83.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,0.020765356884186365,0.01,3742.84,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B85.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,-0.024995490908136332,0.01,6547.43,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B87.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,-0.024999999999679813,0.01,16086.14,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B89.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,-0.025,0.01,14286.53,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T90,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,-0.025,0.01,18164.01,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T83,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B83.5,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B85.5,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
2026-09-01T22:16:09.256344+00:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B87.5,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,5.0,10.0,10.0,50.0,10,20.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
