evaluated_at,row_id,event_ticker,ticker,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,probability,outcome_side,action,fair_yes,fair_no,fair_value,executable_price,executable_size,best_bid,best_ask,spread,gross_edge,fee_estimate,fee_per_contract,slippage_buffer,net_edge,net_edge_percent,min_edge_dollars,min_edge_percent,min_liquidity_contracts,max_spread_dollars,staleness_seconds,max_staleness_seconds,orderbook_status,orderbook_reason,settlement_status,settlement_reason,settlement_trading_allowed,probability_mode,probability_signal_status,probability_signal_reason,fee_rate,evaluation_contracts,trade_fee_rounding_increment,balance_rounding_increment,edge_status,no_trade_reason
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T83,0,82deg or below,,82.5,0.9542301340236298,YES,BUY_YES,0.9542301340236298,0.04576986597637023,0.9542301340236298,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T83,0,82deg or below,,82.5,0.9542301340236298,NO,BUY_NO,0.9542301340236298,0.04576986597637023,0.04576986597637023,0.01,3439.56,,0.01,,0.035769865976370226,0.01,0.01,0.005,0.020769865976370223,2.0769865976370223,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B83.5,1,83deg to 84deg,82.5,84.5,0.04576535688418637,YES,BUY_YES,0.04576535688418637,0.9542346431158136,0.04576535688418637,0.01,3742.84,,0.01,,0.03576535688418637,0.01,0.01,0.005,0.020765356884186365,2.0765356884186366,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B83.5,1,83deg to 84deg,82.5,84.5,0.04576535688418637,NO,BUY_NO,0.04576535688418637,0.9542346431158136,0.9542346431158136,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B85.5,2,85deg to 86deg,84.5,86.5,4.509091863669212e-06,YES,BUY_YES,4.509091863669212e-06,0.9999954909081363,4.509091863669212e-06,0.01,6547.43,,0.01,,-0.009995490908136331,0.01,0.01,0.005,-0.024995490908136332,-2.499549090813633,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B85.5,2,85deg to 86deg,84.5,86.5,4.509091863669212e-06,NO,BUY_NO,4.509091863669212e-06,0.9999954909081363,0.9999954909081363,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B87.5,3,87deg to 88deg,86.5,88.5,3.2018832030189515e-13,YES,BUY_YES,3.2018832030189515e-13,0.9999999999996798,3.2018832030189515e-13,0.01,16086.14,,0.01,,-0.009999999999679812,0.01,0.01,0.005,-0.024999999999679813,-2.499999999967981,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B87.5,3,87deg to 88deg,86.5,88.5,3.2018832030189515e-13,NO,BUY_NO,3.2018832030189515e-13,0.9999999999996798,0.9999999999996798,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B89.5,4,89deg to 90deg,88.5,90.5,0.0,YES,BUY_YES,0.0,1.0,0.0,0.01,14286.53,,0.01,,-0.01,0.01,0.01,0.005,-0.025,-2.5,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-09-01T18:16:09.256353-04:00,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B89.5,4,89deg to 90deg,88.5,90.5,0.0,NO,BUY_NO,0.0,1.0,1.0,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
