generated_at,client_order_id,row_id,event_ticker,ticker,outcome_side,action,intent_status,intent_reason,contracts,limit_price_dollars,v2_price_dollars,legacy_yes_price_dollars,legacy_no_price_dollars,estimated_fee_dollars,estimated_cost_dollars,net_edge,settlement_status,settlement_reason,settlement_trading_allowed,probability_mode,time_in_force,post_only,reduce_only,cancel_order_on_pause,legacy_side,legacy_action,v2_side,source_evaluated_at
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T83,NO,BUY_NO,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread,0,,,,,0.0,0.0,0.020769865976370223,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,no,buy,ask,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B83.5,YES,BUY_YES,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread,0,,,,,0.0,0.0,0.020765356884186365,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,yes,buy,bid,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B85.5,YES,BUY_YES,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,0,,,,,0.0,0.0,-0.024995490908136332,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,yes,buy,bid,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B87.5,YES,BUY_YES,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,0,,,,,0.0,0.0,-0.024999999999679813,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,yes,buy,bid,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B89.5,YES,BUY_YES,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,0,,,,,0.0,0.0,-0.025,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,yes,buy,bid,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T90,YES,BUY_YES,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,0,,,,,0.0,0.0,-0.025,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,yes,buy,bid,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-T83,YES,BUY_YES,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero,0,,,,,0.0,0.0,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,yes,buy,bid,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B83.5,NO,BUY_NO,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero,0,,,,,0.0,0.0,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,no,buy,ask,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B85.5,NO,BUY_NO,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero,0,,,,,0.0,0.0,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,no,buy,ask,2026-09-01T22:16:09.256344+00:00
2026-09-01T22:16:09.256344+00:00,,live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,KXHIGHNY-26SEP01,KXHIGHNY-26SEP01-B87.5,NO,BUY_NO,BLOCKED,edge:probability_signal:unverified_observed_high_window;settlement_state:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero,0,,,,,0.0,0.0,,POST_PEAK_NO_TRADE,unverified_observed_high_window,False,diagnostic_no_trade,fill_or_kill,False,False,True,no,buy,ask,2026-09-01T22:16:09.256344+00:00
