timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2022-01-01 00:51:00,2022-01-01,NYC,NYC,51.0,47.0,85.48,0.0,0.0,,29.93,1012.6,0.0,OVC,,,KNYC 010551Z AUTO 00000KT 9SM OVC014 11/08 A2993 RMK AO2 SLP126 T01060083 10111 20106 56010 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,47.0,85.48,0.0,0.0,,0.0,100.0
2022-01-01 01:51:00,2022-01-01,NYC,NYC,51.0,48.0,89.09,0.0,0.0,,29.93,1012.7,0.0,OVC,,,KNYC 010651Z AUTO 00000KT 7SM OVC011 11/09 A2993 RMK AO2 SLP127 T01060089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,48.0,89.09,0.0,0.0,,0.0,100.0
2022-01-01 02:30:00,2022-01-01,NYC,NYC,51.0,47.0,85.48,0.0,0.0,,29.92,,0.0,BKN,BKN,OVC,KNYC 010730Z AUTO 00000KT 8SM BKN016 BKN020 OVC027 11/08 A2992 RMK AO2 T01060083 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,47.0,85.48,0.0,0.0,,0.0,75.0
2022-01-01 02:38:00,2022-01-01,NYC,NYC,52.0,47.0,82.68,160.0,3.0,,29.93,,0.0,BKN,OVC,,KNYC 010738Z AUTO 16003KT 9SM BKN014 OVC020 11/08 A2993 RMK AO2 T01110083 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,47.0,82.68,160.0,3.0,,0.0,75.0
2022-01-01 02:51:00,2022-01-01,NYC,NYC,51.0,47.0,85.48,140.0,4.0,,29.92,1012.2,0.0,BKN,OVC,,KNYC 010751Z AUTO 14004KT 9SM BKN015 OVC024 11/08 A2992 RMK AO2 SLP122 T01060083 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,47.0,85.48,140.0,4.0,,0.0,75.0
2022-01-01 03:29:00,2022-01-01,NYC,NYC,51.0,47.0,85.48,130.0,5.0,,29.88,,0.0,BKN,OVC,,KNYC 010829Z AUTO 13005KT 7SM BKN008 OVC018 11/08 A2988 RMK AO2 CIG 007V011 T01060083 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,47.0,85.48,130.0,5.0,,0.0,75.0
2022-01-01 03:51:00,2022-01-01,NYC,NYC,50.0,48.0,92.8,150.0,4.0,,29.89,1011.2,0.0,OVC,,,KNYC 010851Z AUTO 15004KT 7SM -RA OVC008 10/09 A2989 RMK AO2 RAB47 CIG 006V011 SLP112 P0000 60000 T01000089 58013 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,48.0,92.8,150.0,4.0,,0.0,100.0
2022-01-01 04:51:00,2022-01-01,NYC,NYC,50.0,48.0,92.8,0.0,0.0,,29.88,1011.0,0.0,OVC,,,KNYC 010951Z AUTO 00000KT 6SM BR OVC004 10/09 A2988 RMK AO2 RAE05 SLP110 P0000 T01000089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,48.0,92.8,0.0,0.0,,0.0,100.0
2022-01-01 05:20:00,2022-01-01,NYC,NYC,50.0,49.0,95.98,0.0,0.0,,29.87,,0.0,OVC,,,KNYC 011020Z AUTO 00000KT 7SM OVC005 10/09 A2987 RMK AO2 CIG 004V008 T01000094 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,49.0,95.98,0.0,0.0,,0.0,100.0
2022-01-01 05:51:00,2022-01-01,NYC,NYC,51.0,49.0,92.14,150.0,4.0,,29.85,1010.0,0.0,OVC,,,KNYC 011051Z AUTO 15004KT 4SM -RA BR OVC006 11/09 A2985 RMK AO2 RAB39 CIG 004V012 SLP100 P0000 T01060094 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,49.0,92.14,150.0,4.0,,0.0,100.0
2022-01-01 06:51:00,2022-01-01,NYC,NYC,51.0,49.0,92.14,0.0,0.0,,29.85,1010.0,0.0,OVC,,,KNYC 011151Z AUTO 00000KT 5SM -RA BR OVC007 11/09 A2985 RMK AO2 RAE1055B16E28B47 SLP100 P0000 60000 T01060094 10111 20100 56012 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,49.0,92.14,0.0,0.0,,0.0,100.0
2022-01-01 07:49:00,2022-01-01,NYC,NYC,50.0,48.2,93.5,140.0,4.0,,29.84,,0.04,OVC,,,KNYC 011249Z 14004KT 2SM -RA BR OVC006 10/09 A2984 RMK AO2 P0004 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,48.2,93.5,140.0,4.0,,0.04,100.0
2022-01-01 07:51:00,2022-01-01,NYC,NYC,50.0,49.0,95.98,140.0,5.0,,29.83,1009.5,0.04,OVC,,,KNYC 011251Z AUTO 14005KT 1 1/2SM -RA BR OVC005 10/09 A2983 RMK AO2 PRESFR SLP095 P0004 T01000094 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,49.0,95.98,140.0,5.0,,0.04,100.0
2022-01-01 08:04:00,2022-01-01,NYC,NYC,51.0,50.0,96.0,,4.0,,29.83,,0.02,BKN,OVC,,KNYC 011304Z AUTO VRB04KT 3SM RA BR BKN005 OVC012 11/10 A2983 RMK AO2 P0002 T01060100 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,50.0,96.0,,4.0,,0.02,75.0
2022-01-01 08:37:00,2022-01-01,NYC,NYC,51.0,50.0,96.0,150.0,4.0,,29.84,,0.04,OVC,,,KNYC 011337Z AUTO 15004KT 1 3/4SM -RA BR OVC008 11/10 A2984 RMK AO2 VIS 1V4 P0004 T01060100 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,50.0,96.0,150.0,4.0,,0.04,100.0
2022-01-01 08:43:00,2022-01-01,NYC,NYC,52.0,50.0,92.86,170.0,6.0,,29.84,,0.04,OVC,,,KNYC 011343Z AUTO 17006KT 3SM -RA BR OVC008 11/10 A2984 RMK AO2 P0004 T01110100 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,50.0,92.86,170.0,6.0,,0.04,100.0
2022-01-01 08:51:00,2022-01-01,NYC,NYC,52.0,50.0,92.86,160.0,4.0,,29.84,1009.7,0.04,OVC,,,KNYC 011351Z AUTO 16004KT 7SM -RA OVC008 11/10 A2984 RMK AO2 SLP097 P0004 T01110100 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,50.0,92.86,160.0,4.0,,0.04,100.0
2022-01-01 09:12:00,2022-01-01,NYC,NYC,52.0,51.0,96.73,190.0,3.0,,29.85,,0.0,OVC,,,KNYC 011412Z AUTO 19003KT 1 3/4SM -RA BR OVC008 11/11 A2985 RMK AO2 VIS 3/4V5 P0000 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,190.0,3.0,,0.0,100.0
2022-01-01 09:20:00,2022-01-01,NYC,NYC,52.0,50.0,92.86,,3.0,,29.86,,0.0,BKN,OVC,,KNYC 011420Z AUTO VRB03KT 3SM -RA BR BKN008 OVC080 11/10 A2986 RMK AO2 P0000 T01110100 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,50.0,92.86,,3.0,,0.0,75.0
2022-01-01 09:49:00,2022-01-01,NYC,NYC,53.6,51.8,93.6,,3.0,,29.86,,0.01,BKN,BKN,OVC,KNYC 011449Z VRB03KT 6SM -RA BR BKN010 BKN070 OVC085 12/11 A2986 RMK AO2 CIG 008V014 P0001 IEM_GHCNH,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.6,51.8,93.6,,3.0,,0.01,75.0
2022-01-01 09:51:00,2022-01-01,NYC,NYC,53.0,51.0,92.89,,5.0,,29.87,1010.5,0.01,BKN,BKN,OVC,KNYC 011451Z AUTO VRB05KT 6SM -RA BR BKN010 BKN070 OVC085 12/11 A2987 RMK AO2 CIG 008V014 SLP105 P0001 60009 T01170106 53010 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,51.0,92.89,,5.0,,0.01,75.0
2022-01-01 10:15:00,2022-01-01,NYC,NYC,53.0,52.0,96.39,,4.0,,29.85,,0.01,SCT,BKN,OVC,KNYC 011515Z VRB04KT 5SM -RA BR SCT009 BKN065 OVC080 12/11 A2985 RMK AO2 P0001 T01170111 IEM_GHCNH,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.39,,4.0,,0.01,40.0
2022-01-01 10:34:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,210.0,4.0,,29.84,,0.02,BKN,BKN,OVC,KNYC 011534Z AUTO 21004KT 10SM -RA BKN009 BKN046 OVC090 12/11 A2984 RMK AO2 P0002 T01170111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,210.0,4.0,,0.02,75.0
2022-01-01 10:49:00,2022-01-01,NYC,NYC,53.6,51.8,93.6,,6.0,,29.83,,0.02,BKN,BKN,OVC,KNYC 011549Z VRB06KT 6SM -RA BR BKN010 BKN075 OVC090 12/11 A2983 RMK AO2 P0002 IEM_GHCNH,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.6,51.8,93.6,,6.0,,0.02,75.0
