date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2022-01-01,NYC,09:00,2022-01-01 09:00:00,53.3,54.3,-1.0,open_meteo_historical_forecast
2022-01-01,NYC,11:00,2022-01-01 11:00:00,53.3,54.3,-1.0,open_meteo_historical_forecast
2022-01-01,NYC,13:00,2022-01-01 13:00:00,53.3,54.3,-1.0,open_meteo_historical_forecast
2022-01-01,NYC,15:00,2022-01-01 15:00:00,53.3,54.3,-1.0,open_meteo_historical_forecast
2022-01-02,NYC,09:00,2022-01-02 09:00:00,55.8,56.8,-1.0,open_meteo_historical_forecast
2022-01-02,NYC,11:00,2022-01-02 11:00:00,55.8,56.8,-1.0,open_meteo_historical_forecast
2022-01-02,NYC,13:00,2022-01-02 13:00:00,55.8,56.8,-1.0,open_meteo_historical_forecast
2022-01-02,NYC,15:00,2022-01-02 15:00:00,55.8,56.8,-1.0,open_meteo_historical_forecast
2022-01-03,NYC,09:00,2022-01-03 09:00:00,35.8,36.7,-0.9,open_meteo_historical_forecast
2022-01-03,NYC,11:00,2022-01-03 11:00:00,35.8,36.7,-0.9,open_meteo_historical_forecast
2022-01-03,NYC,13:00,2022-01-03 13:00:00,35.8,36.7,-0.9,open_meteo_historical_forecast
2022-01-03,NYC,15:00,2022-01-03 15:00:00,35.8,36.7,-0.9,open_meteo_historical_forecast
2022-01-04,NYC,09:00,2022-01-04 09:00:00,33.5,34.0,-0.5,open_meteo_historical_forecast
2022-01-04,NYC,11:00,2022-01-04 11:00:00,33.5,34.0,-0.5,open_meteo_historical_forecast
2022-01-04,NYC,13:00,2022-01-04 13:00:00,33.5,34.0,-0.5,open_meteo_historical_forecast
2022-01-04,NYC,15:00,2022-01-04 15:00:00,33.5,34.0,-0.5,open_meteo_historical_forecast
2022-01-05,NYC,09:00,2022-01-05 09:00:00,44.7,44.9,-0.2,open_meteo_historical_forecast
2022-01-05,NYC,11:00,2022-01-05 11:00:00,44.7,44.9,-0.2,open_meteo_historical_forecast
2022-01-05,NYC,13:00,2022-01-05 13:00:00,44.7,44.9,-0.2,open_meteo_historical_forecast
2022-01-05,NYC,15:00,2022-01-05 15:00:00,44.7,44.9,-0.2,open_meteo_historical_forecast
2022-01-06,NYC,09:00,2022-01-06 09:00:00,39.7,38.9,0.8,open_meteo_historical_forecast
2022-01-06,NYC,11:00,2022-01-06 11:00:00,39.7,38.9,0.8,open_meteo_historical_forecast
2022-01-06,NYC,13:00,2022-01-06 13:00:00,39.7,38.9,0.8,open_meteo_historical_forecast
2022-01-06,NYC,15:00,2022-01-06 15:00:00,39.7,38.9,0.8,open_meteo_historical_forecast
2022-01-07,NYC,09:00,2022-01-07 09:00:00,32.2,33.4,-1.2,open_meteo_historical_forecast
2022-01-07,NYC,11:00,2022-01-07 11:00:00,32.2,33.4,-1.2,open_meteo_historical_forecast
2022-01-07,NYC,13:00,2022-01-07 13:00:00,32.2,33.4,-1.2,open_meteo_historical_forecast
2022-01-07,NYC,15:00,2022-01-07 15:00:00,32.2,33.4,-1.2,open_meteo_historical_forecast
2022-01-08,NYC,09:00,2022-01-08 09:00:00,26.2,29.6,-3.4,open_meteo_historical_forecast
2022-01-08,NYC,11:00,2022-01-08 11:00:00,26.2,29.6,-3.4,open_meteo_historical_forecast
2022-01-08,NYC,13:00,2022-01-08 13:00:00,26.2,29.6,-3.4,open_meteo_historical_forecast
2022-01-08,NYC,15:00,2022-01-08 15:00:00,26.2,29.6,-3.4,open_meteo_historical_forecast
2022-01-09,NYC,09:00,2022-01-09 09:00:00,39.4,39.0,0.4,open_meteo_historical_forecast
2022-01-09,NYC,11:00,2022-01-09 11:00:00,39.4,39.0,0.4,open_meteo_historical_forecast
2022-01-09,NYC,13:00,2022-01-09 13:00:00,39.4,39.0,0.4,open_meteo_historical_forecast
2022-01-09,NYC,15:00,2022-01-09 15:00:00,39.4,39.0,0.4,open_meteo_historical_forecast
2022-01-10,NYC,09:00,2022-01-10 09:00:00,39.7,39.1,0.6,open_meteo_historical_forecast
2022-01-10,NYC,11:00,2022-01-10 11:00:00,39.7,39.1,0.6,open_meteo_historical_forecast
2022-01-10,NYC,13:00,2022-01-10 13:00:00,39.7,39.1,0.6,open_meteo_historical_forecast
2022-01-10,NYC,15:00,2022-01-10 15:00:00,39.7,39.1,0.6,open_meteo_historical_forecast
2022-01-11,NYC,09:00,2022-01-11 09:00:00,24.7,25.3,-0.6,open_meteo_historical_forecast
2022-01-11,NYC,11:00,2022-01-11 11:00:00,24.7,25.3,-0.6,open_meteo_historical_forecast
2022-01-11,NYC,13:00,2022-01-11 13:00:00,24.7,25.3,-0.6,open_meteo_historical_forecast
2022-01-11,NYC,15:00,2022-01-11 15:00:00,24.7,25.3,-0.6,open_meteo_historical_forecast
2022-01-12,NYC,09:00,2022-01-12 09:00:00,40.5,39.8,0.7,open_meteo_historical_forecast
2022-01-12,NYC,11:00,2022-01-12 11:00:00,40.5,39.8,0.7,open_meteo_historical_forecast
2022-01-12,NYC,13:00,2022-01-12 13:00:00,40.5,39.8,0.7,open_meteo_historical_forecast
2022-01-12,NYC,15:00,2022-01-12 15:00:00,40.5,39.8,0.7,open_meteo_historical_forecast
2022-01-13,NYC,09:00,2022-01-13 09:00:00,45.0,46.6,-1.6,open_meteo_historical_forecast
2022-01-13,NYC,11:00,2022-01-13 11:00:00,45.0,46.6,-1.6,open_meteo_historical_forecast
2022-01-13,NYC,13:00,2022-01-13 13:00:00,45.0,46.6,-1.6,open_meteo_historical_forecast
2022-01-13,NYC,15:00,2022-01-13 15:00:00,45.0,46.6,-1.6,open_meteo_historical_forecast
2022-01-14,NYC,09:00,2022-01-14 09:00:00,41.2,42.1,-0.9,open_meteo_historical_forecast
2022-01-14,NYC,11:00,2022-01-14 11:00:00,41.2,42.1,-0.9,open_meteo_historical_forecast
2022-01-14,NYC,13:00,2022-01-14 13:00:00,41.2,42.1,-0.9,open_meteo_historical_forecast
2022-01-14,NYC,15:00,2022-01-14 15:00:00,41.2,42.1,-0.9,open_meteo_historical_forecast
2022-01-15,NYC,09:00,2022-01-15 09:00:00,22.7,24.1,-1.4,open_meteo_historical_forecast
2022-01-15,NYC,11:00,2022-01-15 11:00:00,22.7,24.1,-1.4,open_meteo_historical_forecast
2022-01-15,NYC,13:00,2022-01-15 13:00:00,22.7,24.1,-1.4,open_meteo_historical_forecast
2022-01-15,NYC,15:00,2022-01-15 15:00:00,22.7,24.1,-1.4,open_meteo_historical_forecast
2022-01-16,NYC,09:00,2022-01-16 09:00:00,34.5,33.4,1.1,open_meteo_historical_forecast
2022-01-16,NYC,11:00,2022-01-16 11:00:00,34.5,33.4,1.1,open_meteo_historical_forecast
2022-01-16,NYC,13:00,2022-01-16 13:00:00,34.5,33.4,1.1,open_meteo_historical_forecast
2022-01-16,NYC,15:00,2022-01-16 15:00:00,34.5,33.4,1.1,open_meteo_historical_forecast
2022-01-17,NYC,09:00,2022-01-17 09:00:00,49.6,42.0,7.6,open_meteo_historical_forecast
2022-01-17,NYC,11:00,2022-01-17 11:00:00,49.6,42.0,7.6,open_meteo_historical_forecast
2022-01-17,NYC,13:00,2022-01-17 13:00:00,49.6,42.0,7.6,open_meteo_historical_forecast
2022-01-17,NYC,15:00,2022-01-17 15:00:00,49.6,42.0,7.6,open_meteo_historical_forecast
2022-01-18,NYC,09:00,2022-01-18 09:00:00,35.3,36.2,-0.9,open_meteo_historical_forecast
2022-01-18,NYC,11:00,2022-01-18 11:00:00,35.3,36.2,-0.9,open_meteo_historical_forecast
2022-01-18,NYC,13:00,2022-01-18 13:00:00,35.3,36.2,-0.9,open_meteo_historical_forecast
2022-01-18,NYC,15:00,2022-01-18 15:00:00,35.3,36.2,-0.9,open_meteo_historical_forecast
2022-01-19,NYC,09:00,2022-01-19 09:00:00,45.9,49.3,-3.4,open_meteo_historical_forecast
2022-01-19,NYC,11:00,2022-01-19 11:00:00,45.9,49.3,-3.4,open_meteo_historical_forecast
