fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,1049.0,,,0.99,1049.0,,,,,0.0,3098.11,3098.11,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.64,31.0,0.67,2.0,0.030000000000000027,0.655,0.33,2.0,0.36,31.0,0.02999999999999997,0.345,548.37,1220.48,1220.48,548.37,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,82.0,,,0.99,82.0,,,,,0.0,2192.09,2192.09,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,0.01,863.0,0.02,109.0,0.01,0.015,0.98,109.0,0.99,863.0,0.010000000000000009,0.985,863.0,731.06,731.06,863.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,0.04,2.0,0.05,89.0,0.010000000000000002,0.045,0.95,89.0,0.96,2.0,0.010000000000000009,0.955,2767.02,1834.0,1834.0,2767.02,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,0.25,81.0,0.26,57.98,0.010000000000000009,0.255,0.74,57.98,0.75,81.0,0.010000000000000009,0.745,2063.56,1498.5,1498.5,2063.56,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,0.0,,,,0.01,27537.51,,,0.99,27537.51,,,,,0.0,30331.51,30331.51,0.0,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,0.0,,,,0.01,109601.21,,,0.99,109601.21,,,,,0.0,111949.43000000001,111949.43000000001,0.0,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,0.0,,,,0.01,29087.25,,,0.99,29087.25,,,,,0.0,30129.25,30129.25,0.0,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,0.0,,,,0.01,24956.15,,,0.99,24956.15,,,,,0.0,25566.49,25566.49,0.0,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,0.0,,,,0.01,27802.71,,,0.99,27802.71,,,,,0.0,29834.92,29834.92,0.0,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,0.0,,0.99,27840.03,,,,,,,0.01,27840.03,,,28728.059999999998,0.0,0.0,28728.059999999998,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
