snapshot_location,snapshot_target_date,snapshot_prediction_time,snapshot_fetched_at,timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,weather_code,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,nws_station_id,nws_station_name,nws_observation_raw,nws_text_description,nws_6h_max_temp,nws_24h_max_temp,date,target_date,location,source_role,forecast_source,provider_station_id,provider_station_name,provider_units,observed_high_so_far,observed_high_so_far_source_time,precipitation_probability,cloud_cover_low,cloud_cover_mid,cloud_cover_high,shortwave_radiation,direct_radiation,diffuse_radiation,is_day,forecast_high,temperature_2m_min,precipitation_sum,precipitation_hours,precipitation_probability_max,rain_sum,snowfall_sum,wind_gusts_10m_max,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,cloud_cover_mean,dew_point_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,daylight_duration,sunshine_duration,sunrise,sunset,diagnostic_name,diagnostic_source_role,status,no_trade_reason,source_time,fetched_at,age_minutes,detail
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 00:51:00,68.0,40.310190364502,42.980000000000004,,,0.0,1022.0,0.0,3.3554034,290.0,,KNYC,NY City Central Park,KNYC 030451Z AUTO 29003KT 10SM CLR 20/06 A3018 RMK AO2 SLP211 T02000061 402440111 $,Clear,,75.92,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 01:51:00,66.02,41.696477705386,42.08,,,0.0,1022.4,0.0,3.3554034,290.0,,KNYC,NY City Central Park,KNYC 030551Z AUTO 29003KT 10SM CLR 19/06 A3019 RMK AO2 SLP214 T01890056 10222 20189 53006 $,Clear,71.96,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 02:51:00,64.04,46.245115753983,42.980000000000004,,,0.0,1022.4,0.0,0.0,0.0,,KNYC,NY City Central Park,KNYC 030651Z AUTO 00000KT 10SM CLR 18/06 A3019 RMK AO2 SLP214 T01780061 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 03:51:00,62.059999999999995,49.575866677137,42.980000000000004,,,0.0,1022.4,0.0,0.0,0.0,,KNYC,NY City Central Park,KNYC 030751Z AUTO 00000KT 10SM CLR 17/06 A3019 RMK AO2 SLP215 T01670061 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 04:51:00,62.059999999999995,45.936275260429,41.0,,,,1022.7,,0.0,0.0,,KNYC,NY City Central Park,,,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 05:51:00,62.059999999999995,49.575866677137,42.980000000000004,,,0.0,1023.0,0.0,3.3554034,,,KNYC,NY City Central Park,KNYC 030951Z AUTO VRB03KT 10SM CLR 17/06 A3021 RMK AO2 SLP220 T01670061 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 06:51:00,62.959999999999994,50.055164265978,44.06,,,,1023.4,,0.0,0.0,,KNYC,NY City Central Park,KNYC 031051Z AUTO 00000KT 10SM CLR 17/07 A3022 RMK AO2 SLP223 T01720067 $,,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 07:51:00,66.02,54.041472622718,48.92,,,0.0,1023.7,0.0,3.3554034,280.0,,KNYC,NY City Central Park,KNYC 031151Z AUTO 28003KT 10SM CLR 19/09 A3023 RMK AO2 SLP229 T01890094 10189 20161 53012 $,Clear,66.02,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 08:51:00,69.98,39.255587545653,44.06,,,0.0,1024.1,0.0,5.81603256,,,KNYC,NY City Central Park,KNYC 031251Z AUTO VRB05KT 10SM CLR 21/07 A3024 RMK AO2 SLP232 T02110067 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 09:51:00,73.04,35.388553077728,44.06,,,,1024.4,,8.05296816,40.0,,KNYC,NY City Central Park,,,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,75.92,2026-06-03 00:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
