evaluated_at,row_id,event_ticker,ticker,outcome_side,action,edge_status,edge_reason,net_edge,executable_price,executable_size,fee_per_contract,proposed_contracts,estimated_fee_dollars,estimated_cost_dollars,cash_balance_dollars,reserved_cash_dollars,current_contracts_for_ticker,current_market_exposure_dollars,current_event_exposure_dollars,current_total_exposure_dollars,current_open_orders,kill_switch_active,max_contracts_per_order,max_contracts_per_market,max_dollars_per_order,max_dollars_per_market,max_dollars_per_event,max_correlated_event_exposure_dollars,max_total_exposure,max_open_orders,max_daily_loss_dollars,min_cash_reserve_dollars,risk_status,risk_reason
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B86.5,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread,0.09185296413600155,0.01,54908.41,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_spread
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B84.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread,0.091852931054853,0.01,206318.79,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_spread
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B88.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,-0.02499996863211649,0.01,58710.45,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B82.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,-0.024999998286735402,0.01,229074.13,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-T89,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,-0.024999999999999557,0.01,30694.7,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-T82,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum,-0.024999999999999977,0.01,256830.37,0.01,1,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-T82,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B82.5,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B84.5,NO,BUY_NO,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
2026-06-04T23:29:25.041087+00:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B86.5,YES,BUY_YES,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge,,,,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,False,1,5,5.0,20.0,30.0,30.0,50.0,10,25.0,0.0,NO_TRADE,edge:probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge;invalid_executable_price;missing_executable_size;proposed_size_zero
