evaluated_at,row_id,event_ticker,ticker,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,probability,outcome_side,action,fair_yes,fair_no,fair_value,executable_price,executable_size,best_bid,best_ask,spread,gross_edge,fee_estimate,fee_per_contract,slippage_buffer,net_edge,net_edge_percent,min_edge_dollars,min_edge_percent,min_liquidity_contracts,max_spread_dollars,staleness_seconds,max_staleness_seconds,orderbook_status,orderbook_reason,probability_signal_status,probability_signal_reason,fee_rate,evaluation_contracts,trade_fee_rounding_increment,balance_rounding_increment,edge_status,no_trade_reason
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-T82,0,81deg or below,,81.5,2.5119401007549152e-17,YES,BUY_YES,2.5119401007549152e-17,1.0,2.5119401007549152e-17,0.01,256830.37,,0.01,,-0.009999999999999976,0.01,0.01,0.005,-0.024999999999999977,-2.499999999999998,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-T82,0,81deg or below,,81.5,2.5119401007549152e-17,NO,BUY_NO,2.5119401007549152e-17,1.0,1.0,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B82.5,1,82deg to 83deg,81.5,83.5,1.7132646004158733e-09,YES,BUY_YES,1.7132646004158733e-09,0.9999999982867354,1.7132646004158733e-09,0.01,229074.13,,0.01,,-0.0099999982867354,0.01,0.01,0.005,-0.024999998286735402,-2.4999998286735403,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B82.5,1,82deg to 83deg,81.5,83.5,1.7132646004158733e-09,NO,BUY_NO,1.7132646004158733e-09,0.9999999982867354,0.9999999982867354,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B84.5,2,84deg to 85deg,83.5,85.5,0.11685293105485299,YES,BUY_YES,0.11685293105485299,0.883147068945147,0.11685293105485299,0.01,206318.79,,0.01,,0.106852931054853,0.01,0.01,0.005,0.091852931054853,9.1852931054853,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B84.5,2,84deg to 85deg,83.5,85.5,0.11685293105485299,NO,BUY_NO,0.11685293105485299,0.883147068945147,0.883147068945147,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B86.5,3,86deg to 87deg,85.5,87.5,0.8831470358639985,YES,BUY_YES,0.8831470358639985,0.11685296413600155,0.8831470358639985,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B86.5,3,86deg to 87deg,85.5,87.5,0.8831470358639985,NO,BUY_NO,0.8831470358639985,0.11685296413600155,0.11685296413600155,0.01,54908.41,,0.01,,0.10685296413600155,0.01,0.01,0.005,0.09185296413600155,9.185296413600154,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B88.5,4,88deg to 89deg,87.5,89.5,3.1367883512878336e-08,YES,BUY_YES,3.1367883512878336e-08,0.9999999686321165,3.1367883512878336e-08,0.01,58710.45,,0.01,,-0.009999968632116487,0.01,0.01,0.005,-0.02499996863211649,-2.4999968632116487,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T19:29:25.041094-04:00,live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,KXHIGHNY-26JUN04,KXHIGHNY-26JUN04-B88.5,4,88deg to 89deg,87.5,89.5,3.1367883512878336e-08,NO,BUY_NO,3.1367883512878336e-08,0.9999999686321165,0.9999999686321165,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,0.0,300.0,OK,,NO_TRADE,unverified_observed_high_window,0.07,1.0,0.0001,0.01,NO_TRADE,probability_signal:unverified_observed_high_window;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
