evaluated_at,row_id,event_ticker,ticker,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,probability,outcome_side,action,fair_yes,fair_no,fair_value,executable_price,executable_size,best_bid,best_ask,spread,gross_edge,fee_estimate,fee_per_contract,slippage_buffer,net_edge,net_edge_percent,min_edge_dollars,min_edge_percent,min_liquidity_contracts,max_spread_dollars,staleness_seconds,max_staleness_seconds,orderbook_status,orderbook_reason,probability_signal_status,probability_signal_reason,fee_rate,evaluation_contracts,trade_fee_rounding_increment,balance_rounding_increment,edge_status,no_trade_reason
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-T76,0,75deg or below,,75.5,4.461256102970204e-29,YES,BUY_YES,4.461256102970204e-29,1.0,4.461256102970204e-29,0.01,2.0,,0.01,,-0.01,0.01,0.01,0.005,-0.025,-2.5,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_spread;gross_edge_nonpositive;edge_below_minimum
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-T76,0,75deg or below,,75.5,4.461256102970204e-29,NO,BUY_NO,4.461256102970204e-29,1.0,1.0,,,0.99,,,,,,0.005,,,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B76.5,1,76deg to 77deg,75.5,77.5,3.543634789697138e-21,YES,BUY_YES,3.543634789697138e-21,1.0,3.543634789697138e-21,,,0.16,,,,,,0.005,,,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B76.5,1,76deg to 77deg,75.5,77.5,3.543634789697138e-21,NO,BUY_NO,3.543634789697138e-21,1.0,1.0,0.84,2.0,,0.84,,0.16000000000000003,0.01,0.01,0.005,0.14500000000000002,0.17261904761904764,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_spread
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B78.5,2,78deg to 79deg,77.5,79.5,2.8147560666786537e-13,YES,BUY_YES,2.8147560666786537e-13,0.9999999999997186,2.8147560666786537e-13,,,0.01,,,,,,0.005,,,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B78.5,2,78deg to 79deg,77.5,79.5,2.8147560666786537e-13,NO,BUY_NO,2.8147560666786537e-13,0.9999999999997186,0.9999999999997186,0.99,9978.0,,0.99,,0.009999999999718567,0.01,0.01,0.005,-0.005000000000281433,-0.005050505050789326,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_spread;edge_below_minimum
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B80.5,3,80deg to 81deg,79.5,81.5,2.235798039329392e-05,YES,BUY_YES,2.235798039329392e-05,0.9999776420196067,2.235798039329392e-05,,,0.28,,,,,,0.005,,,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B80.5,3,80deg to 81deg,79.5,81.5,2.235798039329392e-05,NO,BUY_NO,2.235798039329392e-05,0.9999776420196067,0.9999776420196067,0.72,210.98,,0.72,,0.27997764201960673,0.02,0.02,0.005,0.2549776420196067,0.3541356139161204,0.02,0.0,1.0,0.25,69990.670961,300.0,NO_TRADE,stale_orderbook,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,stale_orderbook;missing_spread
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B82.5,4,82deg to 83deg,81.5,83.5,0.9998368702318687,YES,BUY_YES,0.9998368702318687,0.0001631297681312649,0.9998368702318687,,,,,,,,,0.005,,,0.02,0.0,1.0,0.25,,300.0,,,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,nan;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
2026-06-04T18:01:47.871196-04:00,live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B82.5,4,82deg to 83deg,81.5,83.5,0.9998368702318687,NO,BUY_NO,0.9998368702318687,0.0001631297681312649,0.0001631297681312649,,,,,,,,,0.005,,,0.02,0.0,1.0,0.25,,300.0,,,OK,,0.07,1.0,0.0001,0.01,NO_TRADE,nan;missing_executable_price;missing_executable_size;missing_spread;missing_gross_edge;missing_net_edge
