row_id,feature,source_role,source_time,prediction_time,age_minutes,is_missing,is_infinite
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,day_of_year_sin,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,hour_sin,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,hour_cos,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,month,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,season,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,forecast_horizon_hours,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,current_temp,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,dew_point,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,cloud_cover_now,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,wind_speed,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,True,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,precipitation_now,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,True,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_minus_dew_point,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,wind_dir_sin,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,True,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,wind_dir_cos,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,True,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,max_temp_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_change_60m,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_change_120m,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_change_180m,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_change_240m,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_change_300m,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_acceleration_60m,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,temp_change_60m_minus_3h_avg_rate,hourly_observations,2026-06-03T21:51:00,2026-06-03T22:35:18.575057,44.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,forecast_temp_current_hour,hourly_forecasts,2026-06-03T22:00:00,2026-06-03T22:35:18.575057,35.309584283333336,False,False
