row_id,feature,source_role,source_time,prediction_time,age_minutes,is_missing,is_infinite
dry_run:KXHIGHNY-26JUN02:0,day_of_year_sin,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,hour_sin,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,hour_cos,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,month,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,season,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,forecast_horizon_hours,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,current_temp,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,dew_point,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,cloud_cover_now,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,wind_speed,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,precipitation_now,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,temp_minus_dew_point,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,wind_dir_sin,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,wind_dir_cos,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,max_temp_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,temp_change_60m,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,temp_change_120m,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,temp_change_180m,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,temp_change_240m,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,temp_change_300m,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,temp_acceleration_60m,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,temp_change_60m_minus_3h_avg_rate,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,True,False
dry_run:KXHIGHNY-26JUN02:0,forecast_temp_current_hour,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,current_temp_minus_forecast_temp,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,forecast_max_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,max_so_far_minus_forecast_max_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,current_temp_minus_max_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,minutes_since_max_temp_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,hour_of_max_temp_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,max_so_far_minus_forecast_high,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,mean_temp_error_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,max_temp_error_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,num_new_highs_last_3h,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
dry_run:KXHIGHNY-26JUN02:0,area_under_temp_curve_so_far,processed_modeling_fixture,2022-01-01 00:00:00,2022-01-01 00:00:00,0.0,False,False
