row_id,feature,source_role,source_time,prediction_time,age_minutes,is_missing,is_infinite
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,day_of_year_sin,prediction_clock,2026-06-04T19:29:25.041094,2026-06-04T19:29:25.041094,0.0,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,hour_sin,prediction_clock,2026-06-04T19:29:25.041094,2026-06-04T19:29:25.041094,0.0,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,hour_cos,prediction_clock,2026-06-04T19:29:25.041094,2026-06-04T19:29:25.041094,0.0,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,month,prediction_clock,2026-06-04T19:29:25.041094,2026-06-04T19:29:25.041094,0.0,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,season,prediction_clock,2026-06-04T19:29:25.041094,2026-06-04T19:29:25.041094,0.0,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,forecast_horizon_hours,prediction_clock,2026-06-04T19:29:25.041094,2026-06-04T19:29:25.041094,0.0,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,current_temp,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,dew_point,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,cloud_cover_now,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,wind_speed,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,precipitation_now,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,True,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_minus_dew_point,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,wind_dir_sin,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,True,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,wind_dir_cos,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,True,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,max_temp_so_far,hourly_observations,2026-06-04T13:51:00,2026-06-04T19:29:25.041094,338.4173515666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_change_60m,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_change_120m,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_change_180m,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_change_240m,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_change_300m,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_acceleration_60m,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,temp_change_60m_minus_3h_avg_rate,hourly_observations,2026-06-04T18:51:00,2026-06-04T19:29:25.041094,38.41735156666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,forecast_temp_current_hour,hourly_forecasts,2026-06-04T19:00:00,2026-06-04T19:29:25.041094,29.417351566666664,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,current_temp_minus_forecast_temp,hourly_forecasts,2026-06-04T19:00:00,2026-06-04T19:29:25.041094,29.417351566666664,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,forecast_max_so_far,hourly_forecasts,2026-06-04T15:00:00,2026-06-04T19:29:25.041094,269.4173515666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,max_so_far_minus_forecast_max_so_far,hourly_forecasts,2026-06-04T15:00:00,2026-06-04T19:29:25.041094,269.4173515666667,False,False
live:KXHIGHNY-26JUN04:2026-06-04T19:29:25.041094,current_temp_minus_max_so_far,hourly_observations,2026-06-04T13:51:00,2026-06-04T19:29:25.041094,338.4173515666667,False,False
