fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-T76,NO,bid,0.99,2.0,1,2.0,no_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-T76,NO,bid,0.83,43.2,2,45.2,no_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-T76,YES,ask,0.01,2.0,1,2.0,no_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-T76,YES,ask,0.17,43.2,2,45.2,no_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B76.5,YES,bid,0.16,2.0,1,2.0,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B76.5,YES,bid,0.01,9986.41,2,9988.41,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B76.5,NO,ask,0.84,2.0,1,2.0,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B76.5,NO,ask,0.99,9986.41,2,9988.41,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B78.5,YES,bid,0.01,9978.0,1,9978.0,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B78.5,NO,ask,0.99,9978.0,1,9978.0,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B80.5,YES,bid,0.28,210.98,1,210.98,yes_dollars
2026-06-03T22:35:17.200235-04:00,KXHIGHNY-26JUN03-B80.5,NO,ask,0.72,210.98,1,210.98,yes_dollars
