date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source,target_date,prediction_clock_time,day_of_year_sin,day_of_year_cos,hour_sin,hour_cos,month,season,forecast_horizon_hours,current_temp,dew_point,cloud_cover_now,wind_speed,precipitation_now,current_temp_source_time,temp_minus_dew_point,wind_dir_sin,wind_dir_cos,max_temp_so_far,max_temp_so_far_source_time,temp_change_30m,temp_change_60m,temp_change_120m,temp_change_180m,temp_change_240m,temp_change_300m,temp_acceleration_60m,temp_change_60m_minus_3h_avg_rate,forecast_temp_current_hour,current_temp_minus_forecast_temp,forecast_max_so_far,max_so_far_minus_forecast_max_so_far,cloud_cover_next_3h,precip_probability_next_3h,forecast_temp_source_valid_time,forecast_max_so_far_source_valid_time,current_temp_minus_max_so_far,minutes_since_max_temp_so_far,hour_of_max_temp_so_far,max_so_far_minus_forecast_high,mean_temp_error_so_far,max_temp_error_so_far,num_new_highs_last_3h,temp_range_so_far,area_under_temp_curve_so_far,near_boundary_duration_so_far,minutes_until_typical_peak
2023-08-18,NYC,2023-08-18 08:00:00,2023-08-18 08:00:00,80.2,78.5,1.7,open_meteo_historical_forecast,2023-08-18,08:00,-0.7221165966101161,-0.691771364614222,0.8660254037844387,-0.4999999999999998,8,2.0,7.0,73.6,68.9,14.0,6.0,0.0,2023-08-18 08:00:00,4.699999999999989,-0.5591929034707466,0.8290375725550418,73.7,2023-08-18 03:00:00,,0.8999999999999915,0.8999999999999915,0.29999999999999716,0.3999999999999915,-0.10000000000000853,0.8999999999999915,0.7999999999999924,68.8,4.799999999999997,75.5,-1.7999999999999972,,,2023-08-18 08:00:00,2023-08-18 05:00:00,-0.10000000000000853,300.0,3.0,-4.799999999999997,0.1444444444444457,-1.7999999999999972,0.0,2.200000000000003,583.35,9.0,420.0
2025-05-02,NYC,2025-05-02 09:00:00,2025-05-02 09:00:00,86.1,83.4,2.7,open_meteo_historical_forecast,2025-05-02,09:00,0.8660254037844387,-0.4999999999999998,0.7071067811865476,-0.7071067811865475,5,1.0,6.0,66.0,55.8,100.0,2.9,0.0,2025-05-02 09:00:00,10.200000000000003,-0.7313537016191705,-0.6819983600624986,66.0,2025-05-02 09:00:00,,0.5999999999999943,5.600000000000001,8.700000000000003,8.5,7.600000000000001,-4.400000000000013,-2.3000000000000065,60.9,5.100000000000001,60.9,5.100000000000001,,,2025-05-02 09:00:00,2025-05-02 09:00:00,0.0,0.0,9.0,-17.400000000000006,1.86,5.100000000000001,3.0,8.700000000000003,538.25,10.0,360.0
2024-08-17,NYC,2024-08-17 03:00:00,2024-08-17 03:00:00,79.5,81.4,-1.9,open_meteo_historical_forecast,2024-08-17,03:00,-0.7221165966101161,-0.691771364614222,0.7071067811865476,0.7071067811865476,8,2.0,12.0,69.9,69.1,37.0,5.1,0.0,2024-08-17 03:00:00,0.8000000000000114,0.8746197071393959,-0.484809620246337,70.7,2024-08-17 00:00:00,,-0.09999999999999432,-0.29999999999999716,-0.7999999999999972,-1.6999999999999886,-2.1999999999999886,0.10000000000000853,0.1666666666666714,71.5,-1.5999999999999943,72.5,-1.7999999999999972,,,2024-08-17 03:00:00,2024-08-17 00:00:00,-0.7999999999999972,180.0,0.0,-10.700000000000003,-1.7999999999999972,-1.7999999999999972,0.0,0.7999999999999972,210.5,4.0,720.0
2023-12-31,NYC,2023-12-31 03:00:00,2023-12-31 03:00:00,43.4,42.7,0.7,open_meteo_historical_forecast,2023-12-31,03:00,-0.017166329754707492,0.9998526477050269,0.7071067811865476,0.7071067811865476,12,0.0,12.0,34.2,28.0,18.0,6.1,0.0,2023-12-31 03:00:00,6.200000000000003,-0.8386705679454243,0.5446390350150266,35.9,2023-12-31 00:00:00,,-0.6999999999999957,-1.0,-1.6999999999999957,-2.8999999999999986,-3.799999999999997,-0.3999999999999915,-0.13333333333333053,38.4,-4.199999999999996,38.7,-2.8000000000000043,,,2023-12-31 03:00:00,2023-12-31 00:00:00,-1.6999999999999957,180.0,0.0,-6.800000000000004,-3.0749999999999993,-2.8000000000000043,0.0,1.6999999999999957,105.14999999999999,4.0,720.0
2024-04-19,NYC,2024-04-19 20:00:00,2024-04-19 20:00:00,56.5,55.0,1.5,open_meteo_historical_forecast,2024-04-19,20:00,0.949989922994501,-0.31228055688579476,-0.8660254037844386,0.5000000000000001,4,1.0,-5.0,47.8,42.8,100.0,6.6,0.0,2024-04-19 20:00:00,5.0,0.4694715627858907,-0.882947592858927,56.5,2024-04-19 12:00:00,,-1.0,-2.4000000000000057,-4.100000000000001,-6.400000000000006,-7.5,0.4000000000000057,0.36666666666666714,48.6,-0.8000000000000043,55.0,1.5,,,2024-04-19 20:00:00,2024-04-19 15:00:00,-8.700000000000003,480.0,12.0,1.5,-1.3047619047619055,1.5,0.0,17.1,955.0499999999998,21.0,-300.0
2025-12-31,NYC,2025-12-31 22:00:00,2025-12-31 22:00:00,31.8,32.9,-1.1,open_meteo_historical_forecast,2025-12-31,22:00,-0.017166329754707492,0.9998526477050269,-0.5000000000000004,0.8660254037844384,12,0.0,-7.0,28.4,14.9,99.0,7.7,0.0,2025-12-31 22:00:00,13.499999999999998,-0.43837114678907746,-0.8987940462991669,31.8,2025-12-31 13:00:00,,1.0,0.6999999999999993,0.5999999999999979,0.0,-1.2000000000000028,1.3000000000000007,0.8000000000000007,29.1,-0.7000000000000028,32.9,-1.0999999999999979,,,2025-12-31 22:00:00,2025-12-31 14:00:00,-3.400000000000002,540.0,13.0,-1.0999999999999979,-0.08695652173912997,-1.0999999999999979,0.0,6.199999999999999,617.5499999999998,23.0,-420.0
2023-07-30,NYC,2023-07-30 09:00:00,2023-07-30 09:00:00,78.7,80.5,-1.8,open_meteo_historical_forecast,2023-07-30,09:00,-0.4623829729035149,-0.88668031802274,0.7071067811865476,-0.7071067811865475,7,2.0,6.0,68.6,53.4,3.0,7.1,0.0,2023-07-30 09:00:00,15.199999999999996,-0.40673664307580015,0.913545457642601,70.9,2023-07-30 00:00:00,,1.5999999999999943,4.3999999999999915,4.999999999999993,3.799999999999997,2.299999999999997,-1.2000000000000028,-0.06666666666666998,69.5,-0.9000000000000057,72.9,-2.0,,,2023-07-30 09:00:00,2023-07-30 00:00:00,-2.3000000000000114,540.0,0.0,-9.599999999999994,-1.570000000000001,-2.0,0.0,7.300000000000004,602.75,10.0,360.0
2025-09-10,NYC,2025-09-10 07:00:00,2025-09-10 07:00:00,69.1,73.7,-4.6,open_meteo_historical_forecast,2025-09-10,07:00,-0.9326545075388225,-0.3607707992167831,0.9659258262890683,-0.25881904510252063,9,3.0,8.0,59.8,51.3,100.0,7.3,0.0,2025-09-10 07:00:00,8.5,0.42261826174069944,0.9063077870366499,62.0,2025-09-10 00:00:00,,0.09999999999999432,0.09999999999999432,0.09999999999999432,-0.5,-1.6000000000000014,0.09999999999999432,0.06666666666666288,61.1,-1.3000000000000043,63.3,-1.2999999999999972,,,2025-09-10 07:00:00,2025-09-10 04:00:00,-2.200000000000003,420.0,0.0,-11.700000000000003,-1.6124999999999998,-1.2999999999999972,0.0,2.299999999999997,423.5,8.0,480.0
2024-03-30,NYC,2024-03-30 02:00:00,2024-03-30 02:00:00,57.8,61.3,-3.5,open_meteo_historical_forecast,2024-03-30,02:00,0.999668467514313,0.025747913654988658,0.49999999999999994,0.8660254037844387,3,1.0,13.0,37.4,24.4,73.0,10.8,0.0,2024-03-30 02:00:00,13.0,-0.9743700647852352,0.22495105434386492,38.3,2024-03-30 00:00:00,,-0.30000000000000426,-0.8999999999999986,-1.6000000000000014,-2.6000000000000014,-4.200000000000003,0.29999999999999005,0.2333333333333295,40.3,-2.8999999999999986,40.3,-2.0,,,2024-03-30 02:00:00,2024-03-30 02:00:00,-0.8999999999999986,120.0,0.0,-23.0,-2.0,-2.0,1.0,0.8999999999999986,75.55,3.0,780.0
2023-07-05,NYC,2023-07-05 13:00:00,2023-07-05 13:00:00,89.4,94.4,-5.0,open_meteo_historical_forecast,2023-07-05,13:00,-0.051478754770346045,-0.9986740898848305,-0.2588190451025208,-0.9659258262890683,7,2.0,2.0,87.2,68.8,16.0,0.7,0.0,2023-07-05 13:00:00,18.400000000000006,0.9510565162951536,-0.30901699437494734,87.2,2023-07-05 13:00:00,,1.2999999999999972,3.5,6.6000000000000085,10.0,13.900000000000006,-0.9000000000000057,-0.9000000000000057,90.1,-2.8999999999999915,90.1,-2.8999999999999915,,,2023-07-05 13:00:00,2023-07-05 13:00:00,0.0,0.0,13.0,-7.200000000000003,-1.3714285714285717,-2.8999999999999915,3.0,17.200000000000003,977.8,14.0,120.0
